year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
69,62,0.209677419354839,0.212200832466181,0.103225806451613,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
70,58,0.189655172413793,0.201724137931035,0.0793103448275862,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
71,63,0.238095238095238,0.244419249181154,0.0952380952380952,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
72,63,0.222222222222222,0.218052406147644,0.0904761904761905,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
73,66,0.257575757575758,0.239841597796143,0.0924242424242424,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
74,68,0.279411764705882,0.264965397923875,0.108823529411765,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
75,67,0.26865671641791,0.260826464691468,0.111940298507463,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
76,71,0.295774647887324,0.276056338028169,0.115492957746479,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
77,71,0.267605633802817,0.260226145606031,0.123943661971831,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
78,72,0.25,0.246006944444444,0.130555555555556,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
79,72,0.208333333333333,0.216493055555556,0.119444444444444,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
80,75,0.2,0.205351111111111,0.109333333333333,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
81,72,0.180555555555556,0.190181327160494,0.102777777777778,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
82,74,0.175675675675676,0.172342951059167,0.0824324324324324,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
83,77,0.207792207792208,0.204756282678361,0.0857142857142857,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
84,82,0.219512195121951,0.201293872694825,0.0804878048780488,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
85,80,0.1875,0.17240625,0.0625,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
86,82,0.195121951219512,0.177186198691255,0.0585365853658537,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
87,80,0.175,0.1623125,0.0575,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
88,82,0.195121951219512,0.194393218322427,0.0682926829268293,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
89,81,0.209876543209877,0.213420210333791,0.0753086419753086,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
90,78,0.166666666666667,0.180193951347798,0.0769230769230769,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
91,80,0.175,0.1941328125,0.08125,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
92,80,0.1625,0.1876015625,0.08125,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
93,73,0.10958904109589,0.147175830362169,0.0794520547945205,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
94,72,0.125,0.14789737654321,0.105555555555556,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
95,73,0.164383561643836,0.172696565959842,0.117808219178082,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
96,70,0.157142857142857,0.171459183673469,0.124285714285714,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
97,68,0.176470588235294,0.180082179930796,0.129411764705882,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
98,67,0.164179104477612,0.171207395856538,0.126865671641791,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
99,68,0.176470588235294,0.184537197231834,0.111764705882353,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
100,69,0.217391304347826,0.225488342785129,0.123188405797101,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
1,953,0.00419727177334732,0.367699670450304,0.318467995802728,NA,611,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
2,910,0.00659340659340659,0.371909068953025,0.31978021978022,NA,903,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
3,878,0.010250569476082,0.376781266701605,0.323348519362187,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
4,844,0.00947867298578199,0.377845567260394,0.32914691943128,NA,830,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
5,818,0.0158924205378973,0.384696633209988,0.333129584352078,NA,800,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
6,792,0.0164141414141414,0.391116101035609,0.337752525252525,NA,775,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
7,769,0.0195058517555267,0.396420798801409,0.34148244473342,NA,750,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
8,661,0.0242057488653555,0.409176716156925,0.349773071104387,NA,638,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
9,409,0.039119804400978,0.436143375517841,0.371638141809291,NA,386,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
10,156,0.115384615384615,0.49056130834977,0.456410256410256,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
11,160,0.1,0.491994140625,0.466875,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
12,164,0.109756097560976,0.488044690660321,0.464024390243902,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
13,164,0.103658536585366,0.482911957168352,0.442682926829268,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
14,157,0.0764331210191083,0.482392794839547,0.453503184713376,NA,143,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
15,155,0.0838709677419355,0.476297606659729,0.438064516129032,NA,141,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
16,148,0.0945945945945946,0.467097333820307,0.42972972972973,NA,137,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
17,136,0.102941176470588,0.471742538927336,0.431617647058824,NA,125,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
18,123,0.113821138211382,0.474724039923326,0.447154471544715,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
19,123,0.130081300813008,0.476102187851147,0.45609756097561,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
20,116,0.0948275862068965,0.475969827586207,0.447413793103448,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
21,114,0.12280701754386,0.478235610957218,0.432456140350877,NA,104,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
22,108,0.12962962962963,0.485600994513032,0.441666666666667,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
23,100,0.13,0.485315,0.439,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
24,93,0.129032258064516,0.479569892473118,0.438709677419355,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
25,94,0.170212765957447,0.481009506564056,0.421276595744681,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
26,90,0.177777777777778,0.46629012345679,0.418888888888889,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
27,87,0.183908045977011,0.47405866032501,0.414942528735632,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
28,84,0.178571428571429,0.47796201814059,0.402380952380952,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
29,78,0.166666666666667,0.474202827087442,0.408974358974359,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
30,77,0.155844155844156,0.467583066284365,0.402597402597403,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
31,73,0.10958904109589,0.456755488834678,0.412328767123288,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
32,73,0.123287671232877,0.450881966597861,0.401369863013699,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
33,70,0.114285714285714,0.453591836734694,0.417142857142857,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
34,74,0.175675675675676,0.44590942293645,0.397297297297297,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
35,74,0.202702702702703,0.434477720964207,0.375675675675676,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
36,71,0.169014084507042,0.425709184685578,0.380281690140845,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
37,70,0.171428571428571,0.42330612244898,0.368571428571429,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
38,71,0.197183098591549,0.423636183296965,0.37887323943662,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
39,67,0.194029850746269,0.410871018044108,0.367164179104478,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
40,63,0.19047619047619,0.41482741244646,0.363492063492063,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
41,64,0.21875,0.4160400390625,0.359375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
42,64,0.203125,0.42779541015625,0.3640625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
43,64,0.234375,0.43861083984375,0.3703125,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
44,64,0.21875,0.44468994140625,0.4015625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
45,66,0.242424242424242,0.451113406795225,0.416666666666667,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
46,66,0.227272727272727,0.458631772268136,0.448484848484848,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
47,68,0.235294117647059,0.464403114186851,0.429411764705882,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
48,62,0.17741935483871,0.467976066597295,0.451612903225806,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
49,62,0.17741935483871,0.467403746097815,0.451612903225806,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
50,67,0.238805970149254,0.474359545555803,0.441791044776119,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
51,65,0.215384615384615,0.465633136094675,0.430769230769231,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
52,66,0.212121212121212,0.465713957759412,0.431818181818182,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
53,66,0.212121212121212,0.462855831037649,0.43030303030303,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
54,70,0.257142857142857,0.466734693877551,0.4,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
55,69,0.260869565217391,0.465637471119513,0.391304347826087,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
56,69,0.246376811594203,0.47261079605125,0.414492753623188,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
57,72,0.236111111111111,0.482581018518519,0.425,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
58,73,0.219178082191781,0.482717207731282,0.43013698630137,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
59,76,0.210526315789474,0.485751385041551,0.413157894736842,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
60,74,0.202702702702703,0.480615412710007,0.428378378378378,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
61,78,0.243589743589744,0.474408284023669,0.415384615384615,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
62,73,0.205479452054795,0.470791893413398,0.401369863013699,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
63,72,0.194444444444444,0.470119598765432,0.405555555555556,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
64,67,0.164179104477612,0.461684116729784,0.414925373134328,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
65,65,0.153846153846154,0.443443786982249,0.392307692307692,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
66,65,0.153846153846154,0.420094674556213,0.366153846153846,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
67,67,0.164179104477612,0.408286923591,0.352238805970149,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
68,68,0.191176470588235,0.41431660899654,0.344117647058824,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
69,71,0.225352112676056,0.429111287442968,0.350704225352113,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
70,71,0.225352112676056,0.421761555246975,0.354929577464789,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
71,76,0.223684210526316,0.411798822714681,0.367105263157895,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
72,77,0.246753246753247,0.415567549333783,0.368831168831169,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
73,82,0.24390243902439,0.40378494943486,0.354878048780488,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
74,83,0.228915662650602,0.40923210915953,0.378313253012048,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
75,76,0.184210526315789,0.425380886426593,0.397368421052632,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
76,77,0.181818181818182,0.445640074211503,0.412987012987013,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
77,76,0.171052631578947,0.443447022160665,0.422368421052632,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
78,76,0.171052631578947,0.431994459833795,0.418421052631579,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
79,78,0.192307692307692,0.446252465483235,0.420512820512821,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
80,78,0.243589743589744,0.457289612097304,0.411538461538462,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
81,75,0.2,0.461386666666667,0.434666666666667,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
82,73,0.205479452054795,0.465650215800338,0.436986301369863,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
83,72,0.222222222222222,0.46274112654321,0.4375,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
84,72,0.222222222222222,0.467091049382716,0.444444444444444,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
85,71,0.225352112676056,0.469291807181115,0.450704225352113,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
86,71,0.225352112676056,0.478734378099583,0.453521126760563,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
87,77,0.25974025974026,0.480190588632147,0.450649350649351,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
88,76,0.263157894736842,0.48615824099723,0.440789473684211,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
89,75,0.226666666666667,0.486577777777778,0.448,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
90,74,0.202702702702703,0.48413988312637,0.452702702702703,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
91,71,0.169014084507042,0.470055544534815,0.469014084507042,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
92,73,0.178082191780822,0.464796397072621,0.441095890410959,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
93,73,0.164383561643836,0.457121411146557,0.43013698630137,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
94,70,0.142857142857143,0.449020408163265,0.411428571428571,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
95,74,0.189189189189189,0.454802775748722,0.408108108108108,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
96,71,0.183098591549296,0.459611188256298,0.414084507042254,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
97,75,0.2,0.473617777777778,0.421333333333333,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
98,72,0.152777777777778,0.468499228395062,0.452777777777778,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
99,73,0.205479452054795,0.473888159129293,0.428767123287671,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
100,74,0.216216216216216,0.475995252008766,0.431081081081081,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,8
1,952,0.00315126050420168,0.426949014900078,0.353571428571429,NA,616,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
2,911,0.00548847420417124,0.42932182701727,0.351481888035126,NA,901,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
3,876,0.0091324200913242,0.433994221867768,0.348287671232877,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
4,844,0.0118483412322275,0.440291660115451,0.34218009478673,NA,830,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
5,819,0.0158730158730159,0.442017424984458,0.338095238095238,NA,799,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
6,794,0.0151133501259446,0.44699192305008,0.331989924433249,NA,776,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
7,766,0.0195822454308094,0.448255578127876,0.323107049608355,NA,746,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
8,661,0.0242057488653555,0.452004138047839,0.312556732223903,NA,637,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
9,408,0.0465686274509804,0.45194876970396,0.275980392156863,NA,384,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
10,165,0.103030303030303,0.313281910009183,0.157575757575758,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
11,167,0.0958083832335329,0.289630320197928,0.161676646706587,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
12,168,0.0892857142857143,0.274119543650794,0.167261904761905,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
13,170,0.1,0.273287197231834,0.188235294117647,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
14,163,0.098159509202454,0.280360570589785,0.2,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
15,157,0.089171974522293,0.254809525741409,0.201273885350318,NA,144,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
16,147,0.0884353741496599,0.26629645055301,0.224489795918367,NA,135,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
17,135,0.111111111111111,0.290617283950617,0.237037037037037,NA,124,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
18,117,0.094017094017094,0.27382935203448,0.24017094017094,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
19,116,0.112068965517241,0.29090368608799,0.255172413793103,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
20,118,0.144067796610169,0.315527147371445,0.276271186440678,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
21,113,0.141592920353982,0.333643981517738,0.290265486725664,NA,103,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
22,108,0.148148148148148,0.336492626886145,0.29537037037037,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
23,110,0.172727272727273,0.352070247933884,0.300909090909091,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
24,102,0.156862745098039,0.352662437524029,0.319607843137255,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
25,103,0.184466019417476,0.363818456027901,0.329126213592233,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
26,96,0.135416666666667,0.333365885416667,0.304166666666667,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
27,97,0.144329896907216,0.318976511850356,0.285567010309278,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
28,98,0.163265306122449,0.326337984173261,0.28265306122449,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
29,95,0.147368421052632,0.333927977839335,0.294736842105263,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
30,92,0.152173913043478,0.312730387523629,0.292391304347826,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
31,94,0.180851063829787,0.329323223177909,0.280851063829787,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
32,90,0.188888888888889,0.319858024691358,0.285555555555556,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
33,86,0.174418604651163,0.325872093023256,0.303488372093023,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
34,83,0.156626506024096,0.311910291769488,0.271084337349398,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
35,83,0.180722891566265,0.314878792277544,0.272289156626506,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
36,78,0.179487179487179,0.316847468770546,0.284615384615385,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
37,73,0.136986301369863,0.289876149371364,0.267123287671233,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
38,66,0.106060606060606,0.241207529843893,0.221212121212121,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
39,65,0.0923076923076923,0.227514792899408,0.192307692307692,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
40,66,0.121212121212121,0.238911845730028,0.218181818181818,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
41,65,0.138461538461538,0.253076923076923,0.204615384615385,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
42,64,0.140625,0.22135009765625,0.1546875,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
43,56,0.0892857142857143,0.184917091836735,0.15,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
44,58,0.137931034482759,0.235775862068966,0.191379310344828,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
45,59,0.11864406779661,0.213990232691755,0.172881355932203,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
46,57,0.157894736842105,0.245721760541705,0.194736842105263,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
47,61,0.19672131147541,0.279373824240795,0.231147540983607,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
48,56,0.178571428571429,0.289030612244898,0.235714285714286,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
49,55,0.181818181818182,0.286628099173554,0.241818181818182,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
50,56,0.214285714285714,0.307366071428571,0.267857142857143,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
51,54,0.203703703703704,0.315637860082305,0.288888888888889,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
52,59,0.23728813559322,0.338351048549267,0.311864406779661,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
53,58,0.241379310344828,0.356807372175981,0.320689655172414,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
54,53,0.226415094339623,0.359505161979352,0.337735849056604,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
55,55,0.236363636363636,0.361818181818182,0.32,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
56,54,0.259259259259259,0.368998628257887,0.325925925925926,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
57,57,0.245614035087719,0.368020929516774,0.319298245614035,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
58,55,0.236363636363636,0.371884297520661,0.318181818181818,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
59,56,0.214285714285714,0.356313775510204,0.314285714285714,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
60,58,0.224137931034483,0.366126634958383,0.294827586206897,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
61,58,0.241379310344828,0.368980380499405,0.31551724137931,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
62,52,0.192307692307692,0.336649408284024,0.3,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
63,50,0.18,0.32074,0.286,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
64,50,0.16,0.32838,0.302,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
65,50,0.16,0.31904,0.3,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
66,51,0.196078431372549,0.344175317185698,0.309803921568627,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
67,54,0.222222222222222,0.370541838134431,0.333333333333333,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
68,52,0.211538461538462,0.373613165680473,0.336538461538462,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
69,50,0.18,0.3634,0.344,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
70,48,0.166666666666667,0.373893229166667,0.34375,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
71,56,0.232142857142857,0.409677933673469,0.3875,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
72,59,0.220338983050847,0.424691180695203,0.405084745762712,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
73,61,0.262295081967213,0.430354743348562,0.421311475409836,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
74,65,0.292307692307692,0.441514792899408,0.436923076923077,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
75,64,0.25,0.44034423828125,0.4296875,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
76,63,0.238095238095238,0.440627362055934,0.423809523809524,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
77,58,0.206896551724138,0.438703923900119,0.424137931034483,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
78,56,0.196428571428571,0.445551658163265,0.426785714285714,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
79,59,0.203389830508475,0.449209997127262,0.43728813559322,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
80,52,0.173076923076923,0.443472633136095,0.421153846153846,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
81,51,0.196078431372549,0.434313725490196,0.413725490196078,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
82,53,0.226415094339623,0.436098255606978,0.415094339622641,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
83,50,0.24,0.42438,0.41,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
84,47,0.234042553191489,0.425871435038479,0.41063829787234,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
85,48,0.270833333333333,0.426085069444444,0.408333333333333,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
86,49,0.26530612244898,0.428467305289463,0.397959183673469,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
87,50,0.28,0.44132,0.408,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
88,48,0.291666666666667,0.432703993055556,0.377083333333333,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
89,51,0.254901960784314,0.425221068819685,0.396078431372549,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
90,55,0.272727272727273,0.438247933884298,0.403636363636364,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
91,54,0.240740740740741,0.42997256515775,0.392592592592593,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,9
