year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
88,53,0.792452830188679,0.351352794588822,0.281132075471698,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
89,53,0.716981132075472,0.367408330366679,0.277358490566038,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
90,57,0.701754385964912,0.376315789473684,0.282456140350877,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
91,60,0.7,0.390722222222222,0.296666666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
92,63,0.73015873015873,0.37991937515747,0.292063492063492,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
93,62,0.774193548387097,0.362669094693028,0.290322580645161,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
94,59,0.796610169491525,0.345417983338121,0.284745762711864,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
95,58,0.793103448275862,0.345778834720571,0.268965517241379,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
96,61,0.754098360655738,0.367320612738511,0.304918032786885,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
97,59,0.779661016949153,0.370382074116633,0.322033898305085,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
98,63,0.777777777777778,0.357243638196019,0.304761904761905,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
99,62,0.790322580645161,0.347814776274714,0.3,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
100,62,0.774193548387097,0.35270551508845,0.312903225806452,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
1,953,0.995802728226653,0.397734717449398,0.287408184679958,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
2,911,0.994511525795829,0.401156435371559,0.28814489571899,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
3,877,0.990877993158495,0.406772596014453,0.288027366020525,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
4,844,0.995260663507109,0.411011517036904,0.285545023696682,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
5,819,0.992673992673993,0.416425299026032,0.28998778998779,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
6,792,0.992424242424242,0.422811607233956,0.287878787878788,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
7,765,0.989542483660131,0.430608569353667,0.29202614379085,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
8,663,0.989441930618401,0.437669057645102,0.293363499245852,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
9,422,0.981042654028436,0.467490622402911,0.300947867298578,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
10,157,0.936305732484076,0.452890583796503,0.319745222929936,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
11,159,0.943396226415094,0.454299671690202,0.327672955974843,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
12,159,0.943396226415094,0.454301649460069,0.342138364779874,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
13,161,0.944099378881988,0.441526175687666,0.344099378881988,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
14,160,0.93125,0.424236328125,0.330625,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
15,157,0.917197452229299,0.41206945515031,0.338853503184713,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
16,148,0.912162162162162,0.40459276844412,0.332432432432432,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
17,137,0.89051094890511,0.430547711652192,0.356934306569343,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
18,126,0.873015873015873,0.427147896195515,0.346031746031746,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
19,125,0.864,0.4239296,0.344,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
20,122,0.860655737704918,0.416460628863209,0.336065573770492,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
21,121,0.851239669421488,0.409459736356806,0.310743801652893,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
22,122,0.827868852459016,0.426672937382424,0.332786885245902,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
23,110,0.863636363636364,0.429867768595041,0.354545454545455,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
24,110,0.827272727272727,0.445070247933884,0.37,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
25,108,0.824074074074074,0.446150548696845,0.377777777777778,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
26,107,0.813084112149533,0.456332430779981,0.38785046728972,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
27,106,0.80188679245283,0.452994838020648,0.397169811320755,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
28,100,0.8,0.46096,0.414,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
29,92,0.83695652173913,0.456976606805293,0.442391304347826,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
30,89,0.842696629213483,0.459386441105921,0.449438202247191,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
31,90,0.811111111111111,0.456092592592593,0.454444444444444,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
32,84,0.833333333333333,0.454365079365079,0.445238095238095,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
33,81,0.851851851851852,0.457407407407407,0.438271604938272,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
34,75,0.866666666666667,0.453048888888889,0.432,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
35,71,0.887323943661972,0.440468161079151,0.428169014084507,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
36,68,0.867647058823529,0.446691176470588,0.429411764705882,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
37,64,0.875,0.4398681640625,0.425,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
38,63,0.857142857142857,0.438044847568657,0.40952380952381,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
39,56,0.910714285714286,0.427869897959184,0.414285714285714,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
40,55,0.872727272727273,0.422363636363636,0.387272727272727,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
41,55,0.836363636363636,0.424115702479339,0.383636363636364,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
42,48,0.916666666666667,0.406098090277778,0.389583333333333,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
43,49,0.897959183673469,0.428571428571429,0.4,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
44,45,0.933333333333333,0.430839506172839,0.402222222222222,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
45,45,0.933333333333333,0.427061728395062,0.382222222222222,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
46,49,0.857142857142857,0.444460641399417,0.402040816326531,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
47,52,0.769230769230769,0.459430473372781,0.415384615384615,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
48,56,0.732142857142857,0.45827487244898,0.4125,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
49,59,0.711864406779661,0.463430048836541,0.427118644067797,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
50,62,0.709677419354839,0.474895941727367,0.448387096774194,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
51,63,0.714285714285714,0.46835474930713,0.466666666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
52,63,0.714285714285714,0.4668430335097,0.463492063492063,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
53,64,0.734375,0.46949462890625,0.4640625,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
54,61,0.754098360655738,0.474240795485085,0.477049180327869,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
55,63,0.761904761904762,0.475031494079113,0.46984126984127,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
56,65,0.769230769230769,0.475195266272189,0.461538461538462,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
57,66,0.742424242424242,0.482128099173554,0.471212121212121,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
58,66,0.742424242424242,0.48955463728191,0.478787878787879,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
59,61,0.786885245901639,0.489223327062618,0.508196721311475,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
60,61,0.770491803278688,0.482665950013437,0.478688524590164,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
61,59,0.76271186440678,0.482002298190175,0.476271186440678,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
62,56,0.785714285714286,0.480373086734694,0.473214285714286,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
63,58,0.775862068965517,0.483353151010702,0.458620689655172,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
64,62,0.725806451612903,0.483363683662851,0.443548387096774,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
65,65,0.692307692307692,0.479230769230769,0.441538461538462,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
66,64,0.703125,0.48154296875,0.453125,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
67,65,0.692307692307692,0.480568047337278,0.418461538461538,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
68,64,0.6875,0.48231201171875,0.3921875,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
69,67,0.671641791044776,0.480574738249053,0.4,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
70,68,0.691176470588235,0.482125865051903,0.410294117647059,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
71,68,0.720588235294118,0.474567474048443,0.417647058823529,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
72,69,0.72463768115942,0.48014072673808,0.427536231884058,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
73,65,0.753846153846154,0.482153846153846,0.452307692307692,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
74,63,0.793650793650794,0.480914588057445,0.458730158730159,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
75,63,0.793650793650794,0.478861174099269,0.463492063492063,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
76,63,0.777777777777778,0.483207357016881,0.477777777777778,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
77,63,0.80952380952381,0.479251700680272,0.49047619047619,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
78,62,0.82258064516129,0.481477627471384,0.483870967741935,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
79,63,0.825396825396825,0.481418493323255,0.484126984126984,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
80,61,0.836065573770492,0.483324375167966,0.473770491803279,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
81,61,0.819672131147541,0.492260145122279,0.462295081967213,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
82,62,0.790322580645161,0.49047866805411,0.464516129032258,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
83,60,0.783333333333333,0.487972222222222,0.453333333333333,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
84,59,0.813559322033898,0.481715024418271,0.449152542372881,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
85,59,0.813559322033898,0.480637747773628,0.464406779661017,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
86,61,0.80327868852459,0.480610051061543,0.440983606557377,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
87,62,0.774193548387097,0.481451612903226,0.438709677419355,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
88,62,0.758064516129032,0.478876170655567,0.429032258064516,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
89,60,0.766666666666667,0.478791666666667,0.428333333333333,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
90,61,0.754098360655738,0.484063423810804,0.422950819672131,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
91,60,0.75,0.488986111111111,0.411666666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
92,60,0.75,0.486819444444444,0.411666666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
93,63,0.714285714285714,0.484038800705467,0.417460317460317,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
94,63,0.73015873015873,0.482287729906778,0.412698412698413,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
95,61,0.704918032786885,0.492206396130073,0.426229508196721,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
96,58,0.741379310344828,0.493311533888228,0.448275862068966,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
97,58,0.741379310344828,0.490249702734839,0.427586206896552,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
98,55,0.8,0.487190082644628,0.452727272727273,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
99,56,0.803571428571429,0.484008290816327,0.444642857142857,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
100,60,0.783333333333333,0.477111111111111,0.456666666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
1,954,0.9958071278826,0.453276670226652,0.444549266247379,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
2,915,0.992349726775956,0.455969243632237,0.444262295081967,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
3,879,0.989761092150171,0.458962118241201,0.444254835039818,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
4,846,0.988179669030733,0.461992396425398,0.442671394799054,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
5,820,0.986585365853659,0.464018738845925,0.440731707317073,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
6,797,0.987452948557089,0.464984753049784,0.446675031367629,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
7,768,0.989583333333333,0.467618984646267,0.44921875,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
8,673,0.982169390787519,0.471780124478671,0.451708766716196,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
9,416,0.971153846153846,0.479004484097633,0.449038461538462,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
10,161,0.91304347826087,0.476378226148683,0.445962732919255,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
11,164,0.926829268292683,0.46962001784652,0.441463414634146,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
12,168,0.922619047619048,0.474417162698413,0.45297619047619,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
13,166,0.933734939759036,0.469718028741472,0.443975903614458,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
14,158,0.943037974683544,0.471274635475084,0.458227848101266,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
15,148,0.945945945945946,0.469245343316289,0.411486486486487,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
16,141,0.914893617021277,0.465620441627685,0.385815602836879,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
17,130,0.892307692307692,0.456076923076923,0.356923076923077,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
18,116,0.887931034482759,0.458041022592152,0.372413793103448,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
19,113,0.867256637168142,0.467910564648759,0.374336283185841,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
20,107,0.85981308411215,0.477928203336536,0.377570093457944,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
21,101,0.861386138613861,0.476036663072248,0.363366336633663,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
22,99,0.838383838383838,0.479196000408122,0.38989898989899,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
23,95,0.852631578947368,0.470193905817175,0.362105263157895,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
24,93,0.860215053763441,0.469915597178865,0.395698924731183,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
25,88,0.886363636363636,0.459755940082645,0.421590909090909,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
26,83,0.879518072289157,0.467157787777616,0.420481927710843,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
27,78,0.884615384615385,0.470373109796187,0.421794871794872,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
28,73,0.931506849315068,0.460095702758491,0.428767123287671,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
29,74,0.905405405405405,0.467129291453616,0.397297297297297,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
30,72,0.861111111111111,0.474469521604938,0.379166666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
31,68,0.852941176470588,0.468804065743945,0.342647058823529,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
32,69,0.797101449275362,0.476843100189036,0.357971014492754,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
33,66,0.772727272727273,0.474816345270891,0.342424242424242,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
34,65,0.784615384615385,0.474923076923077,0.358461538461538,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
35,64,0.765625,0.46826171875,0.371875,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
36,64,0.75,0.4686767578125,0.378125,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
37,64,0.71875,0.4547607421875,0.3625,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
38,60,0.733333333333333,0.458319444444444,0.388333333333333,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
39,59,0.76271186440678,0.454754380925022,0.379661016949153,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
40,59,0.779661016949153,0.46364550416547,0.398305084745763,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
41,57,0.789473684210526,0.453770390889504,0.382456140350877,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
42,60,0.766666666666667,0.454652777777778,0.401666666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
43,59,0.76271186440678,0.452528009192761,0.374576271186441,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
44,54,0.833333333333333,0.427966392318244,0.368518518518519,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
45,55,0.818181818181818,0.418512396694215,0.338181818181818,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
46,55,0.818181818181818,0.418413223140496,0.330909090909091,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
47,57,0.807017543859649,0.40440135426285,0.312280701754386,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
48,57,0.807017543859649,0.410557094490612,0.319298245614035,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
49,60,0.766666666666667,0.420111111111111,0.323333333333333,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
50,57,0.824561403508772,0.384256694367498,0.317543859649123,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
51,56,0.821428571428571,0.360969387755102,0.296428571428571,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
52,58,0.810344827586207,0.367033293697979,0.289655172413793,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
53,59,0.796610169491525,0.37484918126975,0.289830508474576,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
54,55,0.854545454545454,0.35295867768595,0.298181818181818,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
55,54,0.87037037037037,0.354509602194787,0.298148148148148,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
56,53,0.867924528301887,0.350338198647205,0.294339622641509,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
57,53,0.867924528301887,0.347098611605554,0.290566037735849,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
58,57,0.824561403508772,0.36037242228378,0.268421052631579,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
59,56,0.839285714285714,0.354878826530612,0.278571428571429,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
60,57,0.807017543859649,0.359556786703601,0.259649122807018,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
61,55,0.8,0.363900826446281,0.258181818181818,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
62,55,0.8,0.375322314049587,0.252727272727273,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
63,55,0.8,0.361867768595041,0.245454545454545,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
64,55,0.781818181818182,0.371223140495868,0.241818181818182,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
65,56,0.785714285714286,0.381632653061225,0.267857142857143,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
66,62,0.741935483870968,0.396279916753382,0.3,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
67,57,0.754385964912281,0.387842413050169,0.308771929824561,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
68,57,0.771929824561403,0.396752847029855,0.324561403508772,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
69,55,0.8,0.405884297520661,0.345454545454545,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
70,54,0.833333333333333,0.398045267489712,0.366666666666667,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
71,55,0.818181818181818,0.399818181818182,0.361818181818182,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
72,58,0.775862068965517,0.419976218787158,0.358620689655172,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
73,58,0.775862068965517,0.422725921521998,0.346551724137931,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
74,58,0.793103448275862,0.421551724137931,0.348275862068965,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
75,53,0.830188679245283,0.408935564257743,0.347169811320755,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
76,57,0.789473684210526,0.419667590027701,0.340350877192982,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
77,57,0.771929824561403,0.420760233918129,0.331578947368421,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
78,63,0.746031746031746,0.447341899722852,0.361904761904762,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
79,63,0.73015873015873,0.451045603426556,0.365079365079365,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
80,61,0.737704918032787,0.467629669443698,0.391803278688525,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
81,63,0.73015873015873,0.468493323255228,0.392063492063492,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
82,69,0.710144927536232,0.464776307498425,0.388405797101449,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
83,67,0.716417910447761,0.462296725328581,0.392537313432836,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
84,65,0.769230769230769,0.45891124260355,0.396923076923077,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
85,63,0.80952380952381,0.4618039808516,0.40952380952381,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
86,62,0.870967741935484,0.471436004162331,0.432258064516129,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
87,62,0.870967741935484,0.465842872008325,0.412903225806452,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
88,67,0.850746268656716,0.474136778792604,0.402985074626866,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
89,70,0.842857142857143,0.473234693877551,0.392857142857143,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
90,70,0.857142857142857,0.478734693877551,0.411428571428571,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
91,68,0.897058823529412,0.476557093425606,0.452941176470588,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
92,70,0.885714285714286,0.484540816326531,0.455714285714286,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
93,69,0.884057971014493,0.485696282293636,0.460869565217391,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
94,71,0.859154929577465,0.488871255703233,0.464788732394366,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
95,72,0.819444444444444,0.488155864197531,0.469444444444444,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
96,74,0.77027027027027,0.488257852447042,0.440540540540541,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
97,75,0.76,0.4848,0.429333333333333,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
