year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
52,202,0.0643564356435644,0.477737476717969,0.313861386138614,NA,184,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
53,188,0.0531914893617021,0.473855534178361,0.294148936170213,NA,173,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
54,180,0.0444444444444444,0.471259259259259,0.261111111111111,NA,164,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
55,176,0.0625,0.47350045196281,0.297159090909091,NA,161,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
56,167,0.0538922155688623,0.467295349420919,0.305389221556886,NA,151,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
57,161,0.0683229813664596,0.449745380193665,0.326086956521739,NA,148,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
58,159,0.0817610062893082,0.449855622799731,0.318238993710692,NA,143,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
59,155,0.0967741935483871,0.471169614984391,0.345161290322581,NA,140,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
60,153,0.111111111111111,0.468586868298518,0.371895424836601,NA,138,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
61,150,0.12,0.480468888888889,0.388666666666667,NA,136,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
62,142,0.0985915492957746,0.484886431263638,0.407746478873239,NA,131,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
63,141,0.113475177304965,0.486768774206529,0.440425531914894,NA,128,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
64,134,0.0895522388059701,0.485639897527289,0.427611940298507,NA,121,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
65,131,0.099236641221374,0.489455742672338,0.443511450381679,NA,119,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
66,131,0.114503816793893,0.48424334246256,0.429007633587786,NA,120,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
67,126,0.119047619047619,0.480772864701436,0.448412698412698,NA,115,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
68,125,0.136,0.4760576,0.4384,NA,114,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
69,123,0.138211382113821,0.461434992398705,0.444715447154472,NA,111,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
70,122,0.163934426229508,0.457430798172534,0.411475409836066,NA,112,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
71,120,0.15,0.454270833333333,0.398333333333333,NA,108,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
72,118,0.161016949152542,0.453792013789141,0.352542372881356,NA,107,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
73,116,0.155172413793103,0.451594084423306,0.350862068965517,NA,104,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
74,113,0.141592920353982,0.445583052705772,0.353097345132743,NA,102,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
75,112,0.142857142857143,0.43327487244898,0.353571428571429,NA,102,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
76,111,0.135135135135135,0.424368963558153,0.364864864864865,NA,101,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
77,105,0.123809523809524,0.408358276643991,0.355238095238095,NA,98,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
78,104,0.134615384615385,0.410720229289941,0.372115384615385,NA,93,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
79,100,0.13,0.419145,0.391,NA,93,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
80,100,0.14,0.435925,0.407,NA,90,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
81,95,0.105263157894737,0.43612188365651,0.421052631578947,NA,86,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
82,92,0.0978260869565217,0.423788988657845,0.405434782608696,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
83,91,0.120879120879121,0.428390291027654,0.375824175824176,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
84,93,0.150537634408602,0.433668632211816,0.36989247311828,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
85,93,0.161290322580645,0.446571858018268,0.376344086021505,NA,84,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
86,96,0.15625,0.452479383680556,0.369791666666667,NA,86,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
87,91,0.131868131868132,0.454443907740611,0.376923076923077,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
88,96,0.145833333333333,0.458078342013889,0.396875,NA,85,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
89,93,0.139784946236559,0.459527112961036,0.390322580645161,NA,85,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
90,91,0.131868131868132,0.471494988527956,0.398901098901099,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
91,92,0.141304347826087,0.480422967863894,0.408695652173913,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
92,92,0.141304347826087,0.479288752362949,0.460869565217391,NA,84,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
93,93,0.161290322580645,0.485298878483062,0.465591397849462,NA,85,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
94,94,0.159574468085106,0.483912403802626,0.441489361702128,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
95,89,0.146067415730337,0.487804570130034,0.469662921348315,NA,82,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
96,88,0.136363636363636,0.489204545454545,0.468181818181818,NA,80,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
97,87,0.149425287356322,0.483478662967367,0.46551724137931,NA,78,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
98,84,0.130952380952381,0.479591836734694,0.469047619047619,NA,77,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
99,85,0.141176470588235,0.477031141868512,0.490588235294118,NA,77,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
100,80,0.125,0.483,0.49,NA,73,10000,10,100,9,2,1,100,0.1,0.0555555555555556,3
1,9502,0.000420964007577352,0.413336761215809,0.40222058513997,NA,5893,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
2,9072,0.000992063492063492,0.415293622021282,0.401697530864198,NA,8978,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
3,8696,0.00126494940202392,0.418690604664222,0.400321987120515,NA,8569,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
4,8369,0.00191181742143625,0.421532121406745,0.401039550722906,NA,8218,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
5,8081,0.00210370003712412,0.424385655410972,0.404937507734191,NA,7910,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
6,7830,0.00229885057471264,0.432356741843354,0.402439335887612,NA,7641,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
7,7546,0.00251789027299231,0.43517720346044,0.401272197190565,NA,7348,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
8,6493,0.0033882642846142,0.438332023333828,0.400816263668566,NA,6257,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
9,4126,0.00484730974309258,0.448995898466366,0.402714493456132,NA,3889,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
10,1477,0.010832769126608,0.375847559211911,0.394109681787407,NA,1360,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
11,1524,0.0131233595800525,0.37688745169157,0.39258530183727,NA,1404,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
12,1534,0.0104302477183833,0.380405124012178,0.390482398956975,NA,1412,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
13,1513,0.00859220092531395,0.340851723922524,0.352808988764045,NA,1392,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
14,1466,0.00818553888130969,0.316017357511507,0.31268758526603,NA,1348,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
15,1390,0.00863309352517986,0.33263342994669,0.33431654676259,NA,1277,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
16,1298,0.00924499229583975,0.315754325132182,0.304237288135593,NA,1193,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
17,1157,0.00950734658599827,0.27460525499963,0.262143474503025,NA,1062,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
18,1008,0.0138888888888889,0.236182858560091,0.193849206349206,NA,922,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
19,972,0.0154320987654321,0.221072118071432,0.165843621399177,NA,892,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
20,929,0.0129171151776103,0.192641658971011,0.127125941872982,NA,848,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
21,883,0.0169875424688562,0.143815033943021,0.0944507361268403,NA,809,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
22,835,0.0191616766467066,0.152480978163434,0.100479041916168,NA,763,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
23,785,0.0203821656050955,0.143038662826078,0.0850955414012739,NA,718,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
24,734,0.0204359673024523,0.0199342559526019,0.00599455040871935,NA,672,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
25,687,0.0203784570596798,0.0201460265398787,0.00611353711790393,NA,627,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
26,644,0.0170807453416149,0.0199998312179314,0.00885093167701863,NA,588,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
27,611,0.016366612111293,0.0189852700490999,0.0088379705400982,NA,557,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
28,583,0.0222984562607204,0.0259061046400442,0.00994854202401372,NA,534,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
29,552,0.0235507246376812,0.0278658960827558,0.0106884057971014,NA,503,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
30,530,0.030188679245283,0.0331747953008188,0.0128301886792453,NA,481,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
31,499,0.0280561122244489,0.0324942470110561,0.0128256513026052,NA,455,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
32,475,0.0294736842105263,0.0332826592797783,0.0134736842105263,NA,432,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
33,454,0.0330396475770925,0.0379604203458247,0.0147577092511013,NA,414,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
34,431,0.0301624129930394,0.0352479799312019,0.0134570765661253,NA,393,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
35,411,0.0267639902676399,0.0277958335553306,0.00681265206812652,NA,374,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
36,395,0.0329113924050633,0.0345204294183624,0.00886075949367089,NA,360,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
37,383,0.0443864229765013,0.0475328756757494,0.0122715404699739,NA,350,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
38,367,0.0435967302452316,0.0456570321258603,0.0119891008174387,NA,333,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
39,350,0.0428571428571429,0.0437628571428571,0.0122857142857143,NA,318,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
40,339,0.0501474926253687,0.049318227303974,0.0153392330383481,NA,309,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
41,323,0.0464396284829721,0.046446338026819,0.0154798761609907,NA,294,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
42,308,0.0454545454545455,0.0437141592174059,0.0155844155844156,NA,282,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
43,297,0.0437710437710438,0.0417910870772824,0.0131313131313131,NA,269,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
44,288,0.0520833333333333,0.0674870997299383,0.0309027777777778,NA,262,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
45,274,0.0437956204379562,0.0649888113378443,0.0343065693430657,NA,250,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
46,261,0.0344827586206897,0.0576716431056503,0.0325670498084291,NA,238,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
47,250,0.036,0.0590952,0.038,NA,227,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
48,240,0.0375,0.0618958333333333,0.04,NA,218,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
49,231,0.0303030303030303,0.0598011656453215,0.0376623376623377,NA,208,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
50,225,0.0444444444444444,0.0761481481481481,0.0471111111111111,NA,205,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
51,219,0.0502283105022831,0.0804695481745585,0.0502283105022831,NA,200,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
52,213,0.0563380281690141,0.0966761445039564,0.060093896713615,NA,192,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
53,202,0.0544554455445545,0.078681011665523,0.0465346534653465,NA,186,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
54,193,0.0414507772020725,0.0631855888748691,0.0393782383419689,NA,175,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
55,186,0.043010752688172,0.0739290669441554,0.0510752688172043,NA,170,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
56,180,0.0444444444444444,0.06925,0.0466666666666667,NA,162,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
57,176,0.0568181818181818,0.0828302556818181,0.0517045454545455,NA,160,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
58,167,0.0538922155688623,0.0894582093298433,0.0574850299401198,NA,152,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
59,161,0.0559006211180124,0.0856313413834342,0.0552795031055901,NA,147,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
60,157,0.0636942675159236,0.0903971763560387,0.0585987261146497,NA,142,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
61,149,0.0671140939597315,0.0834759695509211,0.0449664429530201,NA,136,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
62,147,0.0748299319727891,0.0825026609283169,0.0394557823129252,NA,134,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
63,145,0.0896551724137931,0.0950463733650416,0.0406896551724138,NA,131,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
64,141,0.0851063829787234,0.0834263870026659,0.0340425531914894,NA,127,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
65,135,0.0814814814814815,0.0836296296296296,0.0377777777777778,NA,123,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
66,131,0.083969465648855,0.078375386049764,0.0366412213740458,NA,118,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
67,126,0.0793650793650794,0.0788391282438902,0.0404761904761905,NA,115,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
68,122,0.0737704918032787,0.0761556033324375,0.040983606557377,NA,111,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
69,120,0.0833333333333333,0.077125,0.0483333333333333,NA,109,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
70,121,0.0909090909090909,0.109408510347654,0.071900826446281,NA,108,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
71,121,0.0991735537190083,0.120319650297111,0.0826446280991736,NA,108,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
72,116,0.103448275862069,0.138930588585018,0.0956896551724138,NA,107,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
73,117,0.128205128205128,0.18365841186354,0.121367521367521,NA,106,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
74,113,0.123893805309735,0.194169472942282,0.128318584070796,NA,104,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
75,110,0.127272727272727,0.21954958677686,0.140909090909091,NA,100,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
76,107,0.121495327102804,0.215831076949952,0.148598130841122,NA,98,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
77,108,0.12962962962963,0.216958161865569,0.15,NA,97,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
78,103,0.0970873786407767,0.192657177867848,0.145631067961165,NA,93,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
79,101,0.099009900990099,0.178100186256249,0.128712871287129,NA,90,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
80,98,0.102040816326531,0.203003956684715,0.143877551020408,NA,89,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
81,100,0.11,0.206815,0.147,NA,89,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
82,96,0.104166666666667,0.183306206597222,0.126041666666667,NA,88,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
83,100,0.13,0.21856,0.134,NA,90,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
84,101,0.138613861386139,0.211881188118812,0.132673267326733,NA,92,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
85,99,0.121212121212121,0.200204060810121,0.135353535353535,NA,90,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
86,99,0.141414141414141,0.236450362207938,0.168686868686869,NA,90,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
87,92,0.0978260869565217,0.213321124763705,0.179347826086957,NA,84,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
88,87,0.0919540229885057,0.21711586735368,0.182758620689655,NA,80,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
89,84,0.0714285714285714,0.203351757369614,0.172619047619048,NA,76,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
90,80,0.075,0.2160390625,0.18375,NA,74,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
91,83,0.108433734939759,0.244701698359704,0.193975903614458,NA,75,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
92,77,0.0909090909090909,0.23516613256873,0.2,NA,71,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
93,77,0.103896103896104,0.251813121942992,0.215584415584416,NA,69,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
94,76,0.157894736842105,0.272740650969529,0.206578947368421,NA,72,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
95,74,0.148648648648649,0.267558436815194,0.201351351351351,NA,66,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
96,74,0.189189189189189,0.302045288531775,0.216216216216216,NA,69,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
97,76,0.223684210526316,0.307617728531856,0.221052631578947,NA,69,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
98,68,0.161764705882353,0.28215830449827,0.220588235294118,NA,62,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
99,75,0.2,0.295786666666667,0.208,NA,65,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
100,71,0.197183098591549,0.303769093433843,0.225352112676056,NA,66,10000,10,100,9,2,1,100,0.1,0.0555555555555556,4
1,9500,0.000526315789473684,0.473779386703601,0.423126315789474,NA,5963,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
2,9068,0.000992501102779003,0.475143148449134,0.421967357741509,NA,8975,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
3,8692,0.00115048320294524,0.477086486396767,0.418718361711919,NA,8567,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
4,8365,0.00131500298864316,0.478610002611713,0.421757322175732,NA,8214,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
5,8077,0.00123808344682432,0.481240990191457,0.41811316082704,NA,7904,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
6,7828,0.00178845171180378,0.483150955331398,0.413119570771589,NA,7639,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
7,7567,0.00198229152900753,0.485288295185449,0.410757235364081,NA,7366,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
8,6458,0.00247754722824404,0.487081014748944,0.403112418705482,NA,6222,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
9,4061,0.00270869244028564,0.482706953385884,0.387884757448904,NA,3824,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
10,1465,0.0068259385665529,0.32905291849643,0.31358361774744,NA,1348,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
11,1512,0.00727513227513227,0.307303127012122,0.286640211640212,NA,1391,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
12,1537,0.00975927130774236,0.29372301702232,0.269420949902407,NA,1415,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
13,1522,0.0111695137976347,0.258303251824748,0.22161629434954,NA,1398,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
14,1476,0.010840108401084,0.237300374189379,0.2,NA,1358,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
15,1399,0.0114367405289492,0.222498506796185,0.178270192994996,NA,1287,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
16,1307,0.0145371078806427,0.209139651186683,0.15424636572303,NA,1200,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
17,1170,0.0188034188034188,0.286056541748849,0.141367521367521,NA,1074,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
18,1013,0.016781836130306,0.243786890853261,0.0857847976307996,NA,929,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
19,978,0.016359918200409,0.21564019889512,0.0529652351738241,NA,895,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
20,942,0.0212314225053079,0.22511415833863,0.0560509554140127,NA,861,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
21,895,0.0223463687150838,0.234616085640273,0.0591061452513966,NA,821,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
22,838,0.0167064439140811,0.243262242183628,0.0614558472553699,NA,766,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
23,784,0.0114795918367347,0.269086855086422,0.0906887755102041,NA,715,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
24,736,0.014945652173913,0.338810698251418,0.113858695652174,NA,673,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
25,690,0.0173913043478261,0.393410312959462,0.109710144927536,NA,631,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
26,655,0.0229007633587786,0.314256045684983,0.0998473282442748,NA,597,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
27,624,0.0224358974358974,0.280728139381986,0.0955128205128205,NA,570,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
28,591,0.0219966159052453,0.29178555375185,0.100676818950931,NA,540,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
29,560,0.0232142857142857,0.309475605867347,0.115178571428571,NA,511,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
30,533,0.0225140712945591,0.329839416520879,0.129268292682927,NA,484,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
31,502,0.0199203187250996,0.380558046697671,0.142828685258964,NA,460,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
32,479,0.0292275574112735,0.416919818166762,0.126096033402923,NA,435,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
33,460,0.0326086956521739,0.393219281663516,0.11,NA,417,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
34,442,0.0384615384615385,0.358270971110338,0.102941176470588,NA,403,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
35,424,0.044811320754717,0.330718227127091,0.0882075471698113,NA,386,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
36,400,0.035,0.3473484375,0.10075,NA,365,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
37,382,0.0366492146596859,0.374111181162797,0.131413612565445,NA,348,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
38,361,0.0304709141274238,0.39397142440589,0.139335180055402,NA,330,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
39,340,0.0264705882352941,0.422974048442907,0.151176470588235,NA,311,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
40,329,0.033434650455927,0.404306131687623,0.162310030395137,NA,300,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
41,314,0.0286624203821656,0.377934196113433,0.151592356687898,NA,284,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
42,301,0.0365448504983389,0.356100926038344,0.160132890365449,NA,274,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
43,285,0.0385964912280702,0.352605724838412,0.175438596491228,NA,262,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
44,272,0.0441176470588235,0.383225427119377,0.211397058823529,NA,248,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
45,261,0.0498084291187739,0.406015766063329,0.212260536398467,NA,237,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
46,250,0.052,0.4048944,0.2112,NA,228,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
47,240,0.0583333333333333,0.395927083333333,0.238333333333333,NA,219,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
48,232,0.0603448275862069,0.404943891200951,0.250862068965517,NA,211,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
49,222,0.0585585585585586,0.412655222790358,0.292792792792793,NA,202,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
50,209,0.0478468899521531,0.404110482818617,0.315311004784689,NA,190,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
51,204,0.0686274509803922,0.417480055747789,0.34656862745098,NA,186,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
52,198,0.0707070707070707,0.413914396490154,0.338383838383838,NA,181,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
53,189,0.0687830687830688,0.411210492427424,0.348677248677249,NA,173,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
54,179,0.0558659217877095,0.400992478387067,0.362011173184358,NA,163,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
55,172,0.0523255813953488,0.40710857220119,0.36046511627907,NA,156,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
56,168,0.0654761904761905,0.420505598072562,0.351785714285714,NA,154,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
57,160,0.0625,0.419806640625,0.369375,NA,146,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
58,153,0.0588235294117647,0.420598914947243,0.341176470588235,NA,139,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
59,150,0.08,0.419137777777778,0.374666666666667,NA,137,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
60,146,0.0821917808219178,0.427277631825858,0.373287671232877,NA,132,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
61,140,0.0714285714285714,0.446724489795918,0.385714285714286,NA,126,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
62,143,0.104895104895105,0.445100004890215,0.357342657342657,NA,129,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
63,136,0.0882352941176471,0.445450367647059,0.359558823529412,NA,124,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
64,129,0.0775193798449612,0.44229313142239,0.37984496124031,NA,118,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
65,125,0.072,0.436128,0.392,NA,114,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
66,122,0.0819672131147541,0.428984144047299,0.373770491803279,NA,112,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
67,122,0.10655737704918,0.404568664337544,0.354098360655738,NA,111,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
68,124,0.129032258064516,0.394218262226847,0.330645161290323,NA,111,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
69,120,0.125,0.393451388888889,0.32,NA,109,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
70,122,0.147540983606557,0.379400698736899,0.322950819672131,NA,110,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
