40992,40411,40801,4,1,NA,NA,0,218,0,0.454545454545455,0.05
40997,40003,40676,4,1,NA,NA,0,218,0,0.381818181818182,0.1
40998,40758,39989,4,0,NA,NA,0,218,0,0.4,0.1
41006,40715,40157,4,1,NA,NA,0,218,0,0.390909090909091,0.1
41012,40499,40619,4,1,NA,NA,0,218,0,0.363636363636364,0.05
41015,40347,39994,4,0,NA,NA,0,218,0,0.381818181818182,0.05
41018,40292,40658,4,0,NA,NA,0,218,0,0.309090909090909,0.1
41036,40828,40649,4,1,NA,NA,0,218,0,0.4,0.05
41044,40726,40470,4,0,NA,NA,0,218,0,0.418181818181818,0.05
41047,40386,40754,4,1,NA,NA,0,218,0,0.363636363636364,0.05
41050,40568,40680,4,0,NA,NA,0,218,0,0.390909090909091,0
41058,40570,40093,4,1,NA,NA,0,218,0,0.363636363636364,0.05
41085,40545,40831,3,1,NA,NA,0,219,0,0.309090909090909,0.15
41087,40765,40684,3,1,NA,NA,0,219,0,0.481818181818182,0.05
41092,40910,40933,3,1,NA,NA,0,219,0,0.290909090909091,0.05
41097,40567,40616,3,0,NA,NA,0,219,0,0.4,0.05
41098,40375,40892,3,1,NA,NA,0,219,0,0.472727272727273,0.05
41101,41017,40008,3,1,NA,NA,0,219,0,0.418181818181818,0.05
41107,40612,40575,3,1,NA,NA,0,219,0,0.363636363636364,0
41109,39951,40761,3,0,NA,NA,0,219,0,0.436363636363636,0.1
41111,41052,40974,3,0,NA,NA,0,219,0,0.354545454545455,0
41115,40091,40521,3,1,NA,NA,0,219,0,0.381818181818182,0.05
41116,40687,40807,3,1,NA,NA,0,219,0,0.472727272727273,0
41117,40934,40731,3,0,NA,NA,0,219,0,0.418181818181818,0.2
41123,40763,40405,3,0,NA,NA,0,219,0,0.381818181818182,0.05
41128,40427,40281,3,0,NA,NA,0,219,0,0.3,0
41136,40501,40661,3,0,NA,NA,0,219,0,0.381818181818182,0
41137,40975,40797,3,0,NA,NA,0,219,0,0.381818181818182,0
41139,40448,40957,3,1,NA,NA,0,219,0,0.4,0
41141,41077,40491,3,1,NA,NA,0,219,0,0.409090909090909,0.25
41144,40920,40597,3,0,NA,NA,0,219,0,0.372727272727273,0.1
41157,40963,40831,3,0,NA,NA,0,219,0,0.390909090909091,0.1
41164,41042,40270,3,0,NA,NA,0,219,0,0.418181818181818,0
41171,40621,40823,3,0,NA,NA,0,219,0,0.436363636363636,0.2
41186,40936,40625,3,0,NA,NA,0,219,0,0.454545454545455,0.05
41187,40749,40525,3,0,NA,NA,0,219,0,0.372727272727273,0
41194,40382,40616,3,1,NA,NA,0,219,0,0.445454545454545,0.1
41195,40980,40894,3,1,NA,NA,0,219,0,0.309090909090909,0.1
41197,41010,40421,3,0,NA,NA,0,219,0,0.381818181818182,0.05
41204,40434,40796,3,0,NA,NA,0,219,0,0.363636363636364,0
41214,41072,40974,3,1,NA,NA,0,219,0,0.436363636363636,0.05
41222,40720,40836,3,1,NA,NA,0,219,0,0.445454545454545,0.15
41224,40562,40801,3,0,NA,NA,0,219,0,0.390909090909091,0.1
41239,40520,40894,3,0,NA,NA,0,219,0,0.336363636363636,0.15
41247,40813,40817,3,1,NA,NA,0,219,0,0.345454545454545,0
41258,40896,41054,3,0,NA,NA,0,219,0,0.436363636363636,0.05
41261,40443,40844,3,0,NA,NA,0,219,0,0.427272727272727,0.1
41262,40651,40922,3,0,NA,NA,0,219,0,0.345454545454545,0.05
41269,40934,40731,3,1,NA,NA,0,219,0,0.445454545454545,0.1
41286,39594,41008,3,0,NA,NA,0,219,0,0.354545454545455,0.05
41292,40666,40580,3,1,NA,NA,0,219,0,0.5,0.15
41297,40312,40684,3,0,NA,NA,0,219,0,0.409090909090909,0.1
41301,40607,40882,3,1,NA,NA,0,219,0,0.390909090909091,0
41302,40956,40631,3,1,NA,NA,0,219,0,0.472727272727273,0.05
41303,40574,40025,3,1,NA,NA,0,219,0,0.327272727272727,0
41307,40477,40407,3,1,NA,NA,0,219,0,0.3,0
41311,41007,40933,3,1,NA,NA,0,219,0,0.427272727272727,0.1
41315,41197,41134,2,0,NA,NA,0,220,0,0.472727272727273,0.1
41323,41148,40695,2,1,NA,NA,0,220,0,0.409090909090909,0
41335,41232,41313,2,1,NA,NA,0,220,0,0.481818181818182,0
41337,40381,41129,2,1,NA,NA,0,220,0,0.409090909090909,0.05
41352,41102,41092,2,0,NA,NA,0,220,0,0.390909090909091,0.1
41353,41236,40990,2,1,NA,NA,0,220,0,0.381818181818182,0
41356,40493,40892,2,1,NA,NA,0,220,0,0.4,0.05
41357,41173,41006,2,0,NA,NA,0,220,0,0.372727272727273,0
41364,40783,40982,2,0,NA,NA,0,220,0,0.427272727272727,0
41378,40846,40958,2,1,NA,NA,0,220,0,0.490909090909091,0
41379,40857,41307,2,0,NA,NA,0,220,0,0.372727272727273,0.05
41383,41270,41303,2,0,NA,NA,0,220,0,0.336363636363636,0
41393,40321,41062,2,0,NA,NA,0,220,0,0.409090909090909,0.1
41395,40871,41296,2,0,NA,NA,0,220,0,0.381818181818182,0
41399,40940,40754,2,0,NA,NA,0,220,0,0.390909090909091,0.05
41402,40666,41188,2,1,NA,NA,0,220,0,0.363636363636364,0.1
41406,40856,40502,2,0,NA,NA,0,220,0,0.409090909090909,0
41414,40570,40525,2,1,NA,NA,0,220,0,0.427272727272727,0.05
41419,40442,41074,2,1,NA,NA,0,220,0,0.363636363636364,0
41421,41123,40486,2,1,NA,NA,0,220,0,0.354545454545455,0
41428,40668,40973,2,0,NA,NA,0,220,0,0.427272727272727,0.05
41430,40476,40744,2,0,NA,NA,0,220,0,0.445454545454545,0.15
41438,40956,40796,2,1,NA,NA,0,220,0,0.4,0.05
41441,40866,41091,2,0,NA,NA,0,220,0,0.463636363636364,0.1
41447,41278,40622,2,1,NA,NA,0,220,0,0.436363636363636,0.05
41454,40610,40916,2,1,NA,NA,0,220,0,0.445454545454545,0
41462,40878,40521,2,0,NA,NA,0,220,0,0.418181818181818,0.15
41469,41136,41032,2,0,NA,NA,0,220,0,0.4,0
41470,40732,41023,2,1,NA,NA,0,220,0,0.390909090909091,0
41476,41184,40958,2,1,NA,NA,0,220,0,0.354545454545455,0
41479,41295,40880,2,0,NA,NA,0,220,0,0.454545454545455,0.05
41482,40705,40965,2,0,NA,NA,0,220,0,0.454545454545455,0.1
41486,40442,41074,2,1,NA,NA,0,220,0,0.454545454545455,0.05
41487,40526,40942,2,0,NA,NA,0,220,0,0.381818181818182,0.1
41497,41117,40922,2,1,NA,NA,0,220,0,0.4,0.2
41506,40476,40744,2,1,NA,NA,0,220,0,0.481818181818182,0.1
41508,40735,41036,2,0,NA,NA,0,220,0,0.390909090909091,0.05
41509,40526,40942,2,0,NA,NA,0,220,0,0.381818181818182,0
41511,40627,41305,2,0,NA,NA,0,220,0,0.418181818181818,0.15
41519,40865,40394,2,0,NA,NA,0,220,0,0.363636363636364,0
41523,40773,40983,2,1,NA,NA,0,220,0,0.354545454545455,0.05
41533,40574,40825,2,0,NA,NA,0,220,0,0.354545454545455,0.1
41535,41308,40711,2,0,NA,NA,0,220,0,0.372727272727273,0
41538,41245,40996,2,0,NA,NA,0,220,0,0.4,0.1
41541,41351,41257,1,0,NA,NA,0,221,0,0.436363636363636,0.05
41548,41014,41387,1,0,NA,NA,0,221,0,0.418181818181818,0.05
41580,41124,41086,1,0,NA,NA,0,221,0,0.345454545454545,0.15
41596,41136,40797,1,0,NA,NA,0,221,0,0.318181818181818,0
41599,41266,41253,1,0,NA,NA,0,221,0,0.327272727272727,0
41615,41088,40959,1,0,NA,NA,0,221,0,0.390909090909091,0.05
41631,41146,40653,1,0,NA,NA,0,221,0,0.427272727272727,0.05
41636,41118,41085,1,1,NA,NA,0,221,0,0.436363636363636,0.15
41651,41261,41093,1,0,NA,NA,0,221,0,0.354545454545455,0.1
41654,41473,41416,1,1,NA,NA,0,221,0,0.472727272727273,0.05
41660,41333,40904,1,0,NA,NA,0,221,0,0.309090909090909,0.05
41661,40694,41342,1,1,NA,NA,0,221,0,0.445454545454545,0.2
41662,40694,41342,1,1,NA,NA,0,221,0,0.354545454545455,0.05
41679,40644,41214,1,0,NA,NA,0,221,0,0.427272727272727,0.05
41688,40941,41289,1,1,NA,NA,0,221,0,0.336363636363636,0.05
41705,41198,41075,1,0,NA,NA,0,221,0,0.390909090909091,0.2
41723,40988,41301,1,1,NA,NA,0,221,0,0.309090909090909,0
41725,40732,41147,1,1,NA,NA,0,221,0,0.345454545454545,0.1
41726,41320,41424,1,1,NA,NA,0,221,0,0.354545454545455,0.15
41737,41150,41371,1,0,NA,NA,0,221,0,0.4,0
41746,41503,41330,1,1,NA,NA,0,221,0,0.354545454545455,0
41769,40655,41181,1,0,NA,NA,0,221,0,0.4,0.05
41616,41064,41466,1,0,NA,NA,0,221,0,0.345454545454545,0
41659,41333,40904,1,0,NA,NA,0,221,0,0.354545454545455,0
41703,40993,40691,1,1,NA,NA,0,221,0,0.409090909090909,0.05
41722,41468,41402,1,0,NA,NA,0,221,0,0.409090909090909,0
41750,41118,41085,1,1,NA,NA,0,221,0,0.4,0.1
41765,41185,41400,1,1,NA,NA,0,221,0,0.490909090909091,0.1
39951,39588,39586,8,0,NA,NA,0,213,0,0.381818181818182,0
40076,39925,39920,7,0,NA,NA,0,214,0,0.445454545454545,0.1
40147,39342,39347,7,1,NA,NA,0,214,0,0.372727272727273,0.05
40215,39401,40074,6,1,NA,NA,0,215,0,0.418181818181818,0.1
40262,39443,40152,6,0,NA,NA,0,215,0,0.427272727272727,0
40285,39274,39979,6,1,NA,NA,0,215,0,0.354545454545455,0.05
40394,40184,40142,6,1,NA,NA,0,215,0,0.4,0.05
40424,40292,40072,5,1,NA,NA,0,216,0,0.372727272727273,0.1
40433,40175,39970,5,0,NA,NA,0,216,0,0.409090909090909,0
40439,39596,40179,5,1,NA,NA,0,216,0,0.381818181818182,0
40442,40286,40300,5,0,NA,NA,0,216,0,0.372727272727273,0
40458,39741,40255,5,1,NA,NA,0,216,0,0.372727272727273,0
40466,39700,39979,5,0,NA,NA,0,216,0,0.381818181818182,0.05
40491,40357,39798,5,1,NA,NA,0,216,0,0.472727272727273,0.25
40493,40309,39295,5,0,NA,NA,0,216,0,0.372727272727273,0.05
40506,40211,39501,5,0,NA,NA,0,216,0,0.272727272727273,0
40517,40026,39852,5,1,NA,NA,0,216,0,0.345454545454545,0.05
40535,39991,40031,5,0,NA,NA,0,216,0,0.472727272727273,0.1
40542,40326,39315,5,1,NA,NA,0,216,0,0.309090909090909,0
40544,39859,40205,5,1,NA,NA,0,216,0,0.381818181818182,0.1
40575,40122,40028,5,1,NA,NA,0,216,0,0.409090909090909,0
40579,40175,39970,5,0,NA,NA,0,216,0,0.436363636363636,0
40622,40299,39358,5,1,NA,NA,0,216,0,0.327272727272727,0
40634,40095,40261,5,0,NA,NA,0,216,0,0.436363636363636,0
40644,39507,39598,5,0,NA,NA,0,216,0,0.318181818181818,0
40651,39901,40134,4,0,NA,NA,0,217,0,0.372727272727273,0.15
40653,40016,39961,4,1,NA,NA,0,217,0,0.281818181818182,0
40655,40541,40102,4,0,NA,NA,0,217,0,0.390909090909091,0.05
40661,40033,39546,4,1,NA,NA,0,217,0,0.372727272727273,0
40662,40633,39736,4,1,NA,NA,0,217,0,0.336363636363636,0.1
40663,40633,39736,4,0,NA,NA,0,217,0,0.345454545454545,0.05
40665,40474,40231,4,1,NA,NA,0,217,0,0.336363636363636,0.05
40666,39797,40521,4,0,NA,NA,0,217,0,0.354545454545455,0.1
40668,40280,40170,4,0,NA,NA,0,217,0,0.336363636363636,0.1
40675,40336,40514,4,0,NA,NA,0,217,0,0.4,0.1
40678,40513,40140,4,1,NA,NA,0,217,0,0.436363636363636,0.05
40691,40371,40444,4,1,NA,NA,0,217,0,0.372727272727273,0.1
40697,40243,40393,4,1,NA,NA,0,217,0,0.381818181818182,0.05
40707,40201,40272,4,0,NA,NA,0,217,0,0.372727272727273,0
40712,40369,39978,4,1,NA,NA,0,217,0,0.4,0
40722,40427,40324,4,0,NA,NA,0,217,0,0.454545454545455,0.05
40733,40612,40551,4,1,NA,NA,0,217,0,0.390909090909091,0.05
40735,40238,40109,4,0,NA,NA,0,217,0,0.418181818181818,0.1
40745,40224,40291,4,1,NA,NA,0,217,0,0.409090909090909,0
40747,40341,40182,4,0,NA,NA,0,217,0,0.409090909090909,0
40754,40417,39834,4,1,NA,NA,0,217,0,0.4,0.05
40761,40466,40431,4,1,NA,NA,0,217,0,0.4,0.15
40777,40427,40324,4,0,NA,NA,0,217,0,0.418181818181818,0.1
40793,40639,40439,4,1,NA,NA,0,217,0,0.4,0
40803,40094,40440,4,1,NA,NA,0,217,0,0.390909090909091,0.15
40811,39859,39936,4,1,NA,NA,0,217,0,0.409090909090909,0.05
40817,40520,40117,4,1,NA,NA,0,217,0,0.445454545454545,0
40819,40541,40102,4,0,NA,NA,0,217,0,0.381818181818182,0.15
40828,39796,40210,4,0,NA,NA,0,217,0,0.409090909090909,0.15
40857,40610,40167,4,0,NA,NA,0,217,0,0.354545454545455,0.05
40858,40026,39380,4,0,NA,NA,0,217,0,0.372727272727273,0.1
40864,39357,40034,4,1,NA,NA,0,217,0,0.318181818181818,0.05
40867,40348,40829,3,1,NA,NA,0,218,0,0.290909090909091,0.05
40869,40857,39755,3,0,NA,NA,0,218,0,0.390909090909091,0.05
40877,40443,40141,3,0,NA,NA,0,218,0,0.409090909090909,0.05
40882,40100,40766,3,1,NA,NA,0,218,0,0.454545454545455,0.05
40886,40775,40683,3,1,NA,NA,0,218,0,0.409090909090909,0.05
40893,39996,40146,3,0,NA,NA,0,218,0,0.472727272727273,0.2
40903,40715,40157,3,0,NA,NA,0,218,0,0.454545454545455,0
40915,40343,39808,3,0,NA,NA,0,218,0,0.427272727272727,0
40917,40452,40400,3,0,NA,NA,0,218,0,0.372727272727273,0
40918,40565,40392,3,1,NA,NA,0,218,0,0.390909090909091,0
40923,40810,40281,3,0,NA,NA,0,218,0,0.454545454545455,0
40929,40840,40523,3,0,NA,NA,0,218,0,0.436363636363636,0.05
40935,40720,39983,3,0,NA,NA,0,218,0,0.363636363636364,0
40940,40391,40830,3,0,NA,NA,0,218,0,0.427272727272727,0.15
40946,40558,40333,3,1,NA,NA,0,218,0,0.418181818181818,0
40955,40223,40379,3,0,NA,NA,0,218,0,0.327272727272727,0.05
40961,40076,40665,3,0,NA,NA,0,218,0,0.409090909090909,0.15
40993,40647,40416,3,0,NA,NA,0,218,0,0.427272727272727,0.15
41000,40664,40761,3,0,NA,NA,0,218,0,0.418181818181818,0.05
41001,40664,40761,3,0,NA,NA,0,218,0,0.454545454545455,0.05
41002,40858,40317,3,0,NA,NA,0,218,0,0.381818181818182,0
41005,40504,40557,3,1,NA,NA,0,218,0,0.454545454545455,0.1
41009,40674,39849,3,1,NA,NA,0,218,0,0.318181818181818,0
41020,39761,40552,3,0,NA,NA,0,218,0,0.372727272727273,0.2
41021,40066,40698,3,0,NA,NA,0,218,0,0.336363636363636,0.05
41022,40066,40698,3,1,NA,NA,0,218,0,0.354545454545455,0.05
41025,40224,40077,3,0,NA,NA,0,218,0,0.409090909090909,0
41028,40813,40576,3,1,NA,NA,0,218,0,0.372727272727273,0.1
41030,40827,40784,3,1,NA,NA,0,218,0,0.418181818181818,0
41032,40624,40029,3,1,NA,NA,0,218,0,0.363636363636364,0
41034,40508,40683,3,0,NA,NA,0,218,0,0.409090909090909,0.05
41038,40527,40744,3,0,NA,NA,0,218,0,0.436363636363636,0.1
41039,40312,40205,3,1,NA,NA,0,218,0,0.372727272727273,0.1
41043,40699,40721,3,0,NA,NA,0,218,0,0.372727272727273,0
41051,40526,40400,3,0,NA,NA,0,218,0,0.318181818181818,0
41063,40397,40836,3,1,NA,NA,0,218,0,0.427272727272727,0.25
41064,40452,40400,3,0,NA,NA,0,218,0,0.336363636363636,0.05
41065,40060,40407,3,1,NA,NA,0,218,0,0.363636363636364,0.05
41076,40795,39560,3,1,NA,NA,0,218,0,0.436363636363636,0.1
41081,40240,40764,3,0,NA,NA,0,218,0,0.327272727272727,0
41084,40570,40900,2,1,NA,NA,0,219,0,0.327272727272727,0.1
41086,40545,40831,2,1,NA,NA,0,219,0,0.4,0.1
41088,40493,41011,2,0,NA,NA,0,219,0,0.427272727272727,0.05
41094,40675,40931,2,1,NA,NA,0,219,0,0.354545454545455,0.15
41095,40930,40654,2,1,NA,NA,0,219,0,0.336363636363636,0.15
41096,40798,40983,2,0,NA,NA,0,219,0,0.409090909090909,0.1
41106,40663,40712,2,0,NA,NA,0,219,0,0.409090909090909,0.05
41110,41017,40008,2,1,NA,NA,0,219,0,0.336363636363636,0.05
41114,40970,40872,2,1,NA,NA,0,219,0,0.445454545454545,0.05
41124,40951,40159,2,0,NA,NA,0,219,0,0.4,0.1
41133,40917,40400,2,1,NA,NA,0,219,0,0.263636363636364,0
41135,40930,40654,2,0,NA,NA,0,219,0,0.327272727272727,0.15
41140,40258,40544,2,1,NA,NA,0,219,0,0.390909090909091,0
41142,40016,41032,2,1,NA,NA,0,219,0,0.345454545454545,0.05
41143,40889,40563,2,1,NA,NA,0,219,0,0.363636363636364,0.1
41146,40724,41022,2,0,NA,NA,0,219,0,0.372727272727273,0.15
41150,40794,40399,2,0,NA,NA,0,219,0,0.427272727272727,0.1
41153,39870,40908,2,1,NA,NA,0,219,0,0.381818181818182,0.1
41155,40611,40836,2,0,NA,NA,0,219,0,0.363636363636364,0.1
41156,40963,40831,2,1,NA,NA,0,219,0,0.345454545454545,0.2
41166,40348,41045,2,1,NA,NA,0,219,0,0.427272727272727,0.1
41167,40717,40653,2,1,NA,NA,0,219,0,0.336363636363636,0
41173,40950,40874,2,0,NA,NA,0,219,0,0.4,0.05
41174,40812,40830,2,0,NA,NA,0,219,0,0.345454545454545,0
41176,40966,40875,2,1,NA,NA,0,219,0,0.418181818181818,0.1
41177,40003,40868,2,0,NA,NA,0,219,0,0.409090909090909,0.15
41181,40941,41016,2,1,NA,NA,0,219,0,0.409090909090909,0.15
41185,40936,40625,2,0,NA,NA,0,219,0,0.4,0.1
41188,40887,40479,2,1,NA,NA,0,219,0,0.427272727272727,0.05
41193,40530,41065,2,0,NA,NA,0,219,0,0.4,0.15
41199,40955,40098,2,1,NA,NA,0,219,0,0.354545454545455,0.05
41202,41081,40991,2,1,NA,NA,0,219,0,0.354545454545455,0
41207,40656,40734,2,0,NA,NA,0,219,0,0.354545454545455,0.05
41210,40483,40278,2,0,NA,NA,0,219,0,0.345454545454545,0
41213,40318,40695,2,1,NA,NA,0,219,0,0.463636363636364,0.1
41220,40643,40623,2,1,NA,NA,0,219,0,0.554545454545455,0.05
41223,40562,40801,2,1,NA,NA,0,219,0,0.454545454545455,0
41227,40477,40407,2,0,NA,NA,0,219,0,0.409090909090909,0.05
41228,41057,40780,2,0,NA,NA,0,219,0,0.363636363636364,0.1
41232,40427,40281,2,0,NA,NA,0,219,0,0.354545454545455,0
41234,40447,40880,2,0,NA,NA,0,219,0,0.345454545454545,0.05
41237,40562,40801,2,0,NA,NA,0,219,0,0.363636363636364,0.1
41240,40598,40616,2,1,NA,NA,0,219,0,0.4,0.15
41242,40819,41063,2,1,NA,NA,0,219,0,0.427272727272727,0.25
41253,41000,40573,2,1,NA,NA,0,219,0,0.381818181818182,0.1
41260,41078,40859,2,1,NA,NA,0,219,0,0.490909090909091,0.1
41263,40775,41056,2,1,NA,NA,0,219,0,0.4,0.1
41264,39594,41008,2,1,NA,NA,0,219,0,0.4,0.15
41271,40356,41056,2,0,NA,NA,0,219,0,0.327272727272727,0.05
41273,40644,40662,2,1,NA,NA,0,219,0,0.436363636363636,0.05
41275,40936,40625,2,1,NA,NA,0,219,0,0.381818181818182,0
41276,40936,40625,2,1,NA,NA,0,219,0,0.445454545454545,0.1
41277,40963,40831,2,0,NA,NA,0,219,0,0.4,0.15
41280,40759,40602,2,1,NA,NA,0,219,0,0.427272727272727,0
41295,40226,40578,2,0,NA,NA,0,219,0,0.345454545454545,0.1
41298,40312,40684,2,1,NA,NA,0,219,0,0.418181818181818,0.05
41312,40226,40578,2,1,NA,NA,0,219,0,0.454545454545455,0.05
41324,40970,40754,1,1,NA,NA,0,220,0,0.363636363636364,0.05
41327,40382,41310,1,0,NA,NA,0,220,0,0.390909090909091,0.15
41331,41185,40898,1,0,NA,NA,0,220,0,0.381818181818182,0.15
41338,40381,41129,1,1,NA,NA,0,220,0,0.472727272727273,0.15
41339,41103,41065,1,1,NA,NA,0,220,0,0.409090909090909,0.05
41343,41212,41300,1,1,NA,NA,0,220,0,0.309090909090909,0.05
41344,41212,41300,1,0,NA,NA,0,220,0,0.372727272727273,0
41366,41096,41005,1,1,NA,NA,0,220,0,0.436363636363636,0.1
41367,40724,40385,1,0,NA,NA,0,220,0,0.436363636363636,0.25
41372,40841,40867,1,0,NA,NA,0,220,0,0.4,0
41385,40896,41275,1,0,NA,NA,0,220,0,0.436363636363636,0
41390,41154,41099,1,1,NA,NA,0,220,0,0.409090909090909,0.05
41398,41038,41134,1,0,NA,NA,0,220,0,0.381818181818182,0
41413,40981,40939,1,1,NA,NA,0,220,0,0.381818181818182,0.1
41422,40579,40811,1,0,NA,NA,0,220,0,0.454545454545455,0
41435,41234,40984,1,0,NA,NA,0,220,0,0.336363636363636,0
41437,41106,40678,1,1,NA,NA,0,220,0,0.345454545454545,0.05
41449,40871,41296,1,0,NA,NA,0,220,0,0.381818181818182,0.05
41458,40694,40592,1,1,NA,NA,0,220,0,0.327272727272727,0.1
41459,40694,40592,1,0,NA,NA,0,220,0,0.3,0.15
41464,40487,41114,1,1,NA,NA,0,220,0,0.463636363636364,0.1
41471,40732,41023,1,0,NA,NA,0,220,0,0.4,0.1
41472,41232,41313,1,1,NA,NA,0,220,0,0.390909090909091,0
41494,40442,41074,1,1,NA,NA,0,220,0,0.454545454545455,0.05
41512,41042,40616,1,0,NA,NA,0,220,0,0.372727272727273,0
41318,41232,41313,1,0,NA,NA,0,220,0,0.418181818181818,0
41322,41148,40695,1,0,NA,NA,0,220,0,0.318181818181818,0
41326,40812,41074,1,0,NA,NA,0,220,0,0.409090909090909,0.05
41360,40634,40616,1,1,NA,NA,0,220,0,0.336363636363636,0
41368,40724,40385,1,0,NA,NA,0,220,0,0.436363636363636,0.1
41370,40705,40965,1,1,NA,NA,0,220,0,0.345454545454545,0
41376,40870,40982,1,1,NA,NA,0,220,0,0.409090909090909,0
41443,41135,40268,1,0,NA,NA,0,220,0,0.418181818181818,0.15
41515,41082,41312,1,0,NA,NA,0,220,0,0.4,0.05
41532,40971,40983,1,0,NA,NA,0,220,0,0.372727272727273,0
41539,41106,40678,1,1,NA,NA,0,220,0,0.372727272727273,0.1
39753,38940,38479,7,1,NA,NA,0,213,0,0.418181818181818,0.1
39870,39724,38863,7,0,NA,NA,0,213,0,0.381818181818182,0.15
39882,39532,39622,7,1,NA,NA,0,213,0,0.418181818181818,0
40008,39409,39428,6,1,NA,NA,0,214,0,0.463636363636364,0.05
40091,39891,39394,6,0,NA,NA,0,214,0,0.418181818181818,0
40115,39895,39829,6,0,NA,NA,0,214,0,0.463636363636364,0.05
40159,39773,39744,6,1,NA,NA,0,214,0,0.372727272727273,0.15
40185,39129,38938,6,1,NA,NA,0,214,0,0.363636363636364,0.1
40232,39579,39570,5,1,NA,NA,0,215,0,0.372727272727273,0
40237,39547,39372,5,0,NA,NA,0,215,0,0.363636363636364,0.1
40241,39820,40035,5,0,NA,NA,0,215,0,0.409090909090909,0.1
40261,39519,39363,5,1,NA,NA,0,215,0,0.445454545454545,0.05
40287,39901,40008,5,1,NA,NA,0,215,0,0.409090909090909,0
40289,40122,40067,5,0,NA,NA,0,215,0,0.372727272727273,0
40296,40094,39441,5,0,NA,NA,0,215,0,0.327272727272727,0.05
40298,39750,39109,5,0,NA,NA,0,215,0,0.372727272727273,0.1
40299,40130,39682,5,0,NA,NA,0,215,0,0.354545454545455,0
40312,39451,39624,5,0,NA,NA,0,215,0,0.318181818181818,0
40318,40057,39744,5,0,NA,NA,0,215,0,0.409090909090909,0.2
40321,40124,39847,5,0,NA,NA,0,215,0,0.463636363636364,0
40338,39930,39798,5,1,NA,NA,0,215,0,0.445454545454545,0.1
40346,39449,39685,5,1,NA,NA,0,215,0,0.372727272727273,0.05
40374,40202,39624,5,1,NA,NA,0,215,0,0.445454545454545,0
40381,39948,39533,5,0,NA,NA,0,215,0,0.436363636363636,0.15
40382,40018,39998,5,0,NA,NA,0,215,0,0.327272727272727,0.05
40388,39485,40152,5,1,NA,NA,0,215,0,0.418181818181818,0.1
40404,39401,40074,5,0,NA,NA,0,215,0,0.327272727272727,0.15
40405,40019,39731,5,1,NA,NA,0,215,0,0.345454545454545,0.1
40415,40079,40127,5,0,NA,NA,0,215,0,0.418181818181818,0.05
40440,39596,40179,4,1,NA,NA,0,216,0,0.381818181818182,0.05
40443,39397,40210,4,0,NA,NA,0,216,0,0.436363636363636,0.2
40447,40273,39540,4,0,NA,NA,0,216,0,0.409090909090909,0
40451,40094,39928,4,0,NA,NA,0,216,0,0.418181818181818,0.05
40455,40352,40109,4,1,NA,NA,0,216,0,0.4,0.05
40463,40344,39501,4,0,NA,NA,0,216,0,0.372727272727273,0
40477,40342,40152,4,0,NA,NA,0,216,0,0.372727272727273,0
40486,39498,39566,4,1,NA,NA,0,216,0,0.436363636363636,0
40520,39476,39837,4,0,NA,NA,0,216,0,0.4,0.15
40526,39362,40317,4,0,NA,NA,0,216,0,0.390909090909091,0
40527,40039,39906,4,0,NA,NA,0,216,0,0.4,0.1
40528,40039,39906,4,1,NA,NA,0,216,0,0.418181818181818,0.05
40552,39357,40146,4,1,NA,NA,0,216,0,0.409090909090909,0.1
40569,39846,39970,4,1,NA,NA,0,216,0,0.390909090909091,0.15
40570,39894,40315,4,0,NA,NA,0,216,0,0.381818181818182,0.05
40573,40022,39338,4,1,NA,NA,0,216,0,0.390909090909091,0.15
40586,40279,39694,4,0,NA,NA,0,216,0,0.3,0
40592,39587,40370,4,1,NA,NA,0,216,0,0.490909090909091,0.1
40597,39988,39871,4,1,NA,NA,0,216,0,0.372727272727273,0.05
40598,40130,39814,4,0,NA,NA,0,216,0,0.363636363636364,0.15
40599,40130,39814,4,0,NA,NA,0,216,0,0.381818181818182,0.05
40603,40267,40272,4,1,NA,NA,0,216,0,0.318181818181818,0
40610,39821,39931,4,0,NA,NA,0,216,0,0.336363636363636,0.05
40611,39939,40408,4,0,NA,NA,0,216,0,0.4,0
40617,39167,40301,4,1,NA,NA,0,216,0,0.381818181818182,0.05
40626,40122,40028,4,0,NA,NA,0,216,0,0.4,0.05
40629,40305,40361,4,0,NA,NA,0,216,0,0.354545454545455,0
40639,40348,40029,4,0,NA,NA,0,216,0,0.4,0
40647,40243,40393,3,0,NA,NA,0,217,0,0.354545454545455,0.05
40649,40423,40577,3,1,NA,NA,0,217,0,0.436363636363636,0.1
40656,40100,39961,3,0,NA,NA,0,217,0,0.4,0
40660,40271,40503,3,0,NA,NA,0,217,0,0.427272727272727,0.1
40676,40396,40557,3,1,NA,NA,0,217,0,0.490909090909091,0.1
40677,39797,40521,3,1,NA,NA,0,217,0,0.336363636363636,0.1
40683,40494,40031,3,1,NA,NA,0,217,0,0.390909090909091,0.1
40684,40145,40406,3,1,NA,NA,0,217,0,0.409090909090909,0.1
40685,39799,40422,3,1,NA,NA,0,217,0,0.336363636363636,0.1
40695,40612,40551,3,1,NA,NA,0,217,0,0.318181818181818,0
40711,40369,39978,3,1,NA,NA,0,217,0,0.354545454545455,0.05
40716,39919,39546,3,1,NA,NA,0,217,0,0.427272727272727,0.05
40719,40565,39574,3,0,NA,NA,0,217,0,0.445454545454545,0
