486,463,407,3,0,NA,NA,0,19,0,0.15,0.05
488,432,460,3,0,NA,NA,0,19,0,0.1,0
489,432,460,3,1,NA,NA,0,19,0,0.3,0
514,479,473,2,0,NA,NA,0,20,0,0.2,0
517,432,455,2,1,NA,NA,0,20,0,0.25,0.05
521,486,468,2,1,NA,NA,0,20,0,0.3,0.1
538,490,468,1,1,NA,NA,0,21,0,0.2,0.05
402,314,378,6,1,NA,NA,0,15,0,0.15,0
412,365,339,5,0,NA,NA,0,16,0,0.3,0
431,338,362,4,0,NA,NA,0,17,0,0.2,0
453,316,449,3,0,NA,NA,0,18,0,0.25,0.05
458,389,435,3,0,NA,NA,0,18,0,0.25,0.05
468,384,386,3,1,NA,NA,0,18,0,0.25,0.05
472,401,396,3,1,NA,NA,0,18,0,0.2,0
477,426,441,2,0,NA,NA,0,19,0,0.25,0
479,456,441,2,0,NA,NA,0,19,0,0.15,0
492,444,413,2,0,NA,NA,0,19,0,0.25,0
499,453,407,1,1,NA,NA,0,20,0,0.25,0.05
502,448,413,1,0,NA,NA,0,20,0,0.1,0
510,493,473,1,0,NA,NA,0,20,0,0.1,0
515,479,473,1,1,NA,NA,0,20,0,0.15,0
519,477,341,1,0,NA,NA,0,20,0,0.1,0
511,452,487,1,0,NA,NA,0,20,0,0,0
524,467,397,1,0,NA,NA,0,20,0,0.2,0
411,391,371,4,0,NA,NA,0,16,0,0.3,0
413,384,309,4,1,NA,NA,0,16,0,0.3,0
426,382,341,4,0,NA,NA,0,16,0,0.2,0
432,417,397,3,0,NA,NA,0,17,0,0.15,0
436,421,407,3,0,NA,NA,0,17,0,0.25,0
441,337,364,3,1,NA,NA,0,17,0,0.3,0
444,384,383,3,0,NA,NA,0,17,0,0.3,0
448,411,341,3,0,NA,NA,0,17,0,0.2,0
462,316,449,2,0,NA,NA,0,18,0,0.2,0
464,390,445,2,1,NA,NA,0,18,0,0.25,0
467,387,433,2,0,NA,NA,0,18,0,0.3,0
480,436,433,1,1,NA,NA,0,19,0,0.15,0.05
494,421,459,1,0,NA,NA,0,19,0,0.35,0
364,315,329,5,1,NA,NA,0,14,0,0.2,0
386,342,381,4,1,NA,NA,0,15,0,0.25,0.05
389,365,329,4,0,NA,NA,0,15,0,0.1,0
400,367,290,4,1,NA,NA,0,15,0,0.3,0
401,367,290,4,0,NA,NA,0,15,0,0.25,0
416,358,378,3,1,NA,NA,0,16,0,0.2,0.05
417,358,378,3,0,NA,NA,0,16,0,0.3,0.05
419,395,329,3,0,NA,NA,0,16,0,0.1,0
421,344,396,3,0,NA,NA,0,16,0,0.1,0
422,392,368,3,0,NA,NA,0,16,0,0.15,0
427,387,363,3,0,NA,NA,0,16,0,0.3,0
430,408,410,2,1,NA,NA,0,17,0,0.2,0
434,316,414,2,1,NA,NA,0,17,0,0.2,0
438,344,418,2,0,NA,NA,0,17,0,0.15,0
439,344,418,2,1,NA,NA,0,17,0,0.2,0
454,316,449,1,0,NA,NA,0,18,0,0.25,0
457,442,371,1,0,NA,NA,0,18,0,0.25,0
460,387,433,1,1,NA,NA,0,18,0,0.35,0
461,424,416,1,0,NA,NA,0,18,0,0.2,0.05
465,321,410,1,0,NA,NA,0,18,0,0.3,0
470,451,393,1,0,NA,NA,0,18,0,0.1,0
316,228,229,6,0,NA,NA,0,12,0,0.2,0
321,310,258,6,0,NA,NA,0,12,0,0.25,0
362,280,325,4,1,NA,NA,0,14,0,0.25,0
374,343,288,4,1,NA,NA,0,14,0,0.15,0
375,349,350,4,1,NA,NA,0,14,0,0.3,0
384,287,376,3,0,NA,NA,0,15,0,0.3,0
387,321,298,3,0,NA,NA,0,15,0,0.2,0
396,342,381,3,1,NA,NA,0,15,0,0.25,0
410,391,371,2,1,NA,NA,0,16,0,0.25,0
414,394,398,2,1,NA,NA,0,16,0,0.15,0
418,395,329,2,1,NA,NA,0,16,0,0.15,0.05
420,344,396,2,0,NA,NA,0,16,0,0.1,0
437,390,406,1,0,NA,NA,0,17,0,0.2,0
443,409,378,1,1,NA,NA,0,17,0,0.25,0.05
446,358,374,1,1,NA,NA,0,17,0,0.2,0
447,358,374,1,1,NA,NA,0,17,0,0.1,0
440,342,425,1,0,NA,NA,0,17,0,0.3,0.1
337,305,216,5,0,NA,NA,0,12,0,0.3,0
338,327,323,4,0,NA,NA,0,13,0,0.2,0
339,327,323,4,1,NA,NA,0,13,0,0.15,0
344,313,304,4,0,NA,NA,0,13,0,0.3,0
349,320,272,4,0,NA,NA,0,13,0,0.2,0
358,252,290,4,0,NA,NA,0,13,0,0.15,0
363,280,325,3,1,NA,NA,0,14,0,0.2,0
376,287,294,3,1,NA,NA,0,14,0,0.25,0
378,328,354,3,1,NA,NA,0,14,0,0.15,0.05
383,342,381,2,1,NA,NA,0,15,0,0.25,0
388,382,370,2,0,NA,NA,0,15,0,0.3,0
391,330,370,2,0,NA,NA,0,15,0,0.3,0
395,352,355,2,0,NA,NA,0,15,0,0.2,0.05
404,352,355,2,1,NA,NA,0,15,0,0.2,0
409,388,406,1,0,NA,NA,0,16,0,0.2,0
415,394,398,1,0,NA,NA,0,16,0,0.2,0.05
423,392,368,1,0,NA,NA,0,16,0,0.3,0
428,392,368,1,0,NA,NA,0,16,0,0.2,0
429,392,368,1,0,NA,NA,0,16,0,0.4,0
274,179,232,6,0,NA,NA,0,10,0,0.1,0
287,250,198,6,0,NA,NA,0,10,0,0.25,0
290,238,207,6,1,NA,NA,0,10,0,0.2,0
309,228,193,5,1,NA,NA,0,11,0,0.15,0
314,262,255,5,0,NA,NA,0,11,0,0.3,0.05
329,262,294,4,1,NA,NA,0,12,0,0.2,0
345,279,248,3,1,NA,NA,0,13,0,0.1,0
347,279,248,3,1,NA,NA,0,13,0,0.25,0
348,332,298,3,0,NA,NA,0,13,0,0.1,0
353,277,325,3,0,NA,NA,0,13,0,0.2,0
359,289,323,3,0,NA,NA,0,13,0,0.3,0
365,285,329,2,0,NA,NA,0,14,0,0.35,0
366,315,329,2,0,NA,NA,0,14,0,0.2,0
369,279,286,2,0,NA,NA,0,14,0,0.2,0
377,359,350,2,1,NA,NA,0,14,0,0.4,0
380,301,335,2,0,NA,NA,0,14,0,0.3,0
381,320,282,2,1,NA,NA,0,14,0,0.1,0
385,336,377,1,0,NA,NA,0,15,0,0.25,0
399,382,370,1,0,NA,NA,0,15,0,0.3,0
403,367,290,1,0,NA,NA,0,15,0,0.15,0
405,352,355,1,1,NA,NA,0,15,0,0.3,0.05
242,184,195,7,0,NA,NA,0,8,0,0.4,0.05
279,197,253,5,0,NA,NA,0,10,0,0.25,0
280,227,253,5,0,NA,NA,0,10,0,0.2,0
282,245,205,5,1,NA,NA,0,10,0,0.3,0
286,250,198,5,1,NA,NA,0,10,0,0.35,0
298,284,288,4,1,NA,NA,0,11,0,0.3,0
301,241,237,4,0,NA,NA,0,11,0,0.15,0
304,276,207,4,1,NA,NA,0,11,0,0.3,0
325,242,299,3,1,NA,NA,0,12,0,0.25,0.05
326,251,269,3,0,NA,NA,0,12,0,0.3,0
328,262,294,3,0,NA,NA,0,12,0,0.15,0
330,313,300,3,0,NA,NA,0,12,0,0.25,0
332,264,294,3,0,NA,NA,0,12,0,0.25,0
346,279,248,2,0,NA,NA,0,13,0,0.25,0
352,305,294,2,0,NA,NA,0,13,0,0.4,0
356,336,334,2,1,NA,NA,0,13,0,0.2,0
370,324,304,1,1,NA,NA,0,14,0,0.15,0
372,340,351,1,1,NA,NA,0,14,0,0.25,0
361,343,288,1,1,NA,NA,0,14,0,0.25,0
373,343,288,1,1,NA,NA,0,14,0,0.05,0
379,301,335,1,1,NA,NA,0,14,0,0.35,0.05
243,223,214,6,0,NA,NA,0,8,0,0.2,0
262,168,200,5,0,NA,NA,0,9,0,0.1,0
272,262,150,4,1,NA,NA,0,10,0,0.3,0
285,260,218,4,0,NA,NA,0,10,0,0.2,0
288,241,247,4,1,NA,NA,0,10,0,0.15,0
295,227,237,3,0,NA,NA,0,11,0,0.2,0
296,277,269,3,0,NA,NA,0,11,0,0.2,0
299,276,207,3,1,NA,NA,0,11,0,0.15,0
317,234,307,2,1,NA,NA,0,12,0,0.2,0
318,277,312,2,0,NA,NA,0,12,0,0.15,0
324,313,300,2,0,NA,NA,0,12,0,0.15,0
340,297,334,1,0,NA,NA,0,13,0,0.15,0
343,322,335,1,0,NA,NA,0,13,0,0.25,0
350,245,335,1,1,NA,NA,0,13,0,0.25,0
357,296,249,1,0,NA,NA,0,13,0,0.25,0
360,292,272,1,0,NA,NA,0,13,0,0.2,0
212,126,156,6,0,NA,NA,0,7,0,0.2,0
216,146,177,6,1,NA,NA,0,7,0,0.2,0
239,212,178,5,1,NA,NA,0,8,0,0.25,0
245,190,160,5,0,NA,NA,0,8,0,0.3,0
248,209,150,5,1,NA,NA,0,8,0,0.2,0
251,220,193,4,0,NA,NA,0,9,0,0.2,0
252,220,193,4,0,NA,NA,0,9,0,0.25,0
258,235,207,4,1,NA,NA,0,9,0,0.25,0
263,245,143,4,1,NA,NA,0,9,0,0.3,0
264,190,247,4,0,NA,NA,0,9,0,0.3,0
269,199,150,4,1,NA,NA,0,9,0,0.15,0
277,270,167,3,0,NA,NA,0,10,0,0.15,0
278,197,253,3,1,NA,NA,0,10,0,0.15,0
289,264,248,3,0,NA,NA,0,10,0,0.35,0.05
292,204,237,3,0,NA,NA,0,10,0,0.1,0
307,276,207,2,1,NA,NA,0,11,0,0.3,0
308,283,205,2,0,NA,NA,0,11,0,0.25,0
323,305,216,1,1,NA,NA,0,12,0,0.15,0
327,284,216,1,0,NA,NA,0,12,0,0.25,0
331,313,300,1,0,NA,NA,0,12,0,0.2,0
319,308,300,1,1,NA,NA,0,12,0,0.3,0
333,308,300,1,1,NA,NA,0,12,0,0,0
167,137,41,7,1,NA,NA,0,5,0,0.25,0
224,172,140,5,1,NA,NA,0,7,0,0.4,0
228,219,165,4,0,NA,NA,0,8,0,0.1,0
229,219,165,4,1,NA,NA,0,8,0,0.2,0
234,154,193,4,0,NA,NA,0,8,0,0.15,0
240,179,178,4,0,NA,NA,0,8,0,0.35,0
241,179,178,4,0,NA,NA,0,8,0,0.15,0
271,244,167,3,1,NA,NA,0,9,0,0.15,0
275,235,253,2,1,NA,NA,0,10,0,0.05,0
293,204,237,2,1,NA,NA,0,10,0,0.2,0
303,226,253,1,0,NA,NA,0,11,0,0.3,0
306,220,291,1,1,NA,NA,0,11,0,0.25,0
310,227,237,1,0,NA,NA,0,11,0,0.3,0
302,241,237,1,0,NA,NA,0,11,0,0.15,0
311,283,205,1,1,NA,NA,0,11,0,0.25,0.05
202,117,193,4,0,NA,NA,0,7,0,0.35,0
207,186,120,4,1,NA,NA,0,7,0,0.25,0
220,197,156,4,0,NA,NA,0,7,0,0.1,0
223,185,156,4,0,NA,NA,0,7,0,0.15,0
227,106,218,3,0,NA,NA,0,8,0,0.1,0
233,154,193,3,1,NA,NA,0,8,0,0.2,0
235,223,214,3,0,NA,NA,0,8,0,0.3,0
236,168,198,3,1,NA,NA,0,8,0,0.3,0
244,196,153,3,0,NA,NA,0,8,0,0.3,0
246,203,156,3,0,NA,NA,0,8,0,0.3,0
247,203,156,3,1,NA,NA,0,8,0,0.3,0
253,168,200,2,1,NA,NA,0,9,0,0.2,0
255,219,187,2,1,NA,NA,0,9,0,0.3,0.05
259,235,207,2,1,NA,NA,0,9,0,0.25,0
260,197,193,2,0,NA,NA,0,9,0,0.15,0
261,197,193,2,1,NA,NA,0,9,0,0.25,0
265,190,247,2,1,NA,NA,0,9,0,0.25,0
268,215,200,2,1,NA,NA,0,9,0,0.35,0
273,179,232,1,0,NA,NA,0,10,0,0.2,0
276,235,253,1,0,NA,NA,0,10,0,0.3,0
281,227,253,1,0,NA,NA,0,10,0,0.3,0
143,92,111,6,1,NA,NA,0,4,0,0.4,0
153,70,41,6,1,NA,NA,0,4,0,0.2,0
168,70,140,5,0,NA,NA,0,5,0,0.15,0
179,172,160,4,0,NA,NA,0,6,0,0.25,0
184,154,107,4,0,NA,NA,0,6,0,0.15,0
186,166,136,4,0,NA,NA,0,6,0,0.2,0
190,154,107,4,0,NA,NA,0,6,0,0.25,0
198,122,174,4,1,NA,NA,0,6,0,0.15,0
199,170,121,4,0,NA,NA,0,6,0,0.25,0
204,185,156,3,0,NA,NA,0,7,0,0.1,0
210,197,156,3,0,NA,NA,0,7,0,0.25,0
218,146,177,3,1,NA,NA,0,7,0,0.2,0
238,173,177,2,0,NA,NA,0,8,0,0.2,0
250,173,165,1,0,NA,NA,0,9,0,0.2,0
257,184,143,1,1,NA,NA,0,9,0,0.3,0
267,231,150,1,1,NA,NA,0,9,0,0.3,0
270,222,176,1,0,NA,NA,0,9,0,0.05,0
254,168,200,1,0,NA,NA,0,9,0,0,0
256,184,143,1,1,NA,NA,0,9,0,0.15,0
266,219,187,1,1,NA,NA,0,9,0,0.25,0.05
147,95,86,5,1,NA,NA,0,4,0,0.35,0
160,96,134,4,1,NA,NA,0,5,0,0.35,0
173,108,118,4,0,NA,NA,0,5,0,0.15,0
176,149,151,4,1,NA,NA,0,5,0,0.05,0
183,127,156,3,1,NA,NA,0,6,0,0.2,0
196,122,174,3,0,NA,NA,0,6,0,0.25,0
209,191,181,2,0,NA,NA,0,7,0,0.15,0
215,126,156,2,0,NA,NA,0,7,0,0.15,0
219,146,177,2,0,NA,NA,0,7,0,0.2,0.05
221,161,178,2,1,NA,NA,0,7,0,0.2,0
225,161,178,1,1,NA,NA,0,8,0,0.15,0
230,206,157,1,1,NA,NA,0,8,0,0.15,0
106,69,63,6,0,NA,NA,0,2,0,0.15,0
136,100,14,4,1,NA,NA,0,4,0,0.15,0
151,112,50,4,1,NA,NA,0,4,0,0.25,0
154,76,41,4,0,NA,NA,0,4,0,0.2,0
157,122,136,3,1,NA,NA,0,5,0,0.3,0
163,69,114,3,0,NA,NA,0,5,0,0.15,0
166,146,35,3,0,NA,NA,0,5,0,0.3,0
172,101,65,3,0,NA,NA,0,5,0,0.3,0
175,101,65,3,1,NA,NA,0,5,0,0.3,0
178,166,136,2,1,NA,NA,0,6,0,0.15,0
181,170,121,2,1,NA,NA,0,6,0,0.15,0
194,145,115,2,1,NA,NA,0,6,0,0.25,0
195,68,65,2,1,NA,NA,0,6,0,0.25,0
203,180,138,1,0,NA,NA,0,7,0,0.2,0
208,146,177,1,0,NA,NA,0,7,0,0.3,0
211,126,156,1,1,NA,NA,0,7,0,0.25,0
213,146,177,1,0,NA,NA,0,7,0,0.15,0
217,106,188,1,0,NA,NA,0,7,0,0.3,0
201,145,136,1,1,NA,NA,0,7,0,0.1,0
107,70,87,5,1,NA,NA,0,2,0,0.3,0
115,16,63,5,1,NA,NA,0,2,0,0.4,0
117,96,114,4,0,NA,NA,0,3,0,0.25,0
120,69,60,4,1,NA,NA,0,3,0,0.2,0
126,94,110,4,0,NA,NA,0,3,0,0.2,0
138,133,82,3,1,NA,NA,0,4,0,0.35,0
140,92,111,3,1,NA,NA,0,4,0,0.25,0
141,92,111,3,0,NA,NA,0,4,0,0.35,0
142,129,31,3,0,NA,NA,0,4,0,0.35,0
145,100,14,3,0,NA,NA,0,4,0,0.2,0
155,76,41,3,1,NA,NA,0,4,0,0.15,0
158,112,66,2,0,NA,NA,0,5,0,0.35,0.05
185,164,159,1,0,NA,NA,0,6,0,0.15,0
188,142,118,1,1,NA,NA,0,6,0,0.3,0
189,142,118,1,1,NA,NA,0,6,0,0.1,0
182,170,121,1,1,NA,NA,0,6,0,0.1,0
192,83,171,1,1,NA,NA,0,6,0,0.2,0
66,0,0,7,1,NA,NA,0,0,0,0.3,0
86,0,0,7,1,NA,NA,0,0,0,0.2,0
89,0,0,6,1,NA,NA,0,0,0,0.2,0
31,0,0,5,1,NA,NA,0,0,0,0.2,0
35,0,0,5,1,NA,NA,0,0,0,0.4,0
37,0,0,5,0,NA,NA,0,0,0,0.1,0
39,0,0,5,1,NA,NA,0,0,0,0.3,0
64,0,0,5,1,NA,NA,0,0,0,0.2,0
65,0,0,5,1,NA,NA,0,0,0,0.2,0
68,0,0,5,0,NA,NA,0,0,0,0.2,0
70,0,0,5,0,NA,NA,0,0,0,0.1,0
82,0,0,5,1,NA,NA,0,0,0,0.4,0
83,0,0,5,0,NA,NA,0,0,0,0.2,0
90,0,0,5,1,NA,NA,0,0,0,0.3,0
116,77,71,3,1,NA,NA,0,3,0,0.25,0
119,69,60,3,1,NA,NA,0,3,0,0.15,0
121,69,60,3,1,NA,NA,0,3,0,0.2,0
123,62,104,3,1,NA,NA,0,3,0,0.35,0
127,80,14,3,0,NA,NA,0,3,0,0.25,0
128,101,65,3,1,NA,NA,0,3,0,0.4,0
134,92,111,2,1,NA,NA,0,4,0,0.25,0
137,133,82,2,0,NA,NA,0,4,0,0.1,0
139,127,131,2,0,NA,NA,0,4,0,0.2,0
148,129,31,2,0,NA,NA,0,4,0,0.25,0.05
152,122,121,2,1,NA,NA,0,4,0,0.05,0
159,112,66,1,1,NA,NA,0,5,0,0.35,0
169,69,114,1,1,NA,NA,0,5,0,0.15,0
174,108,118,1,1,NA,NA,0,5,0,0.1,0
162,139,35,1,1,NA,NA,0,5,0,0.15,0
73,0,0,6,0,NA,NA,0,0,0,0.3,0
78,0,0,6,0,NA,NA,0,0,0,0.1,0
17,0,0,5,1,NA,NA,0,0,0,0.2,0
41,0,0,5,1,NA,NA,0,0,0,0.2,0
52,0,0,5,0,NA,NA,0,0,0,0.3,0
69,0,0,5,0,NA,NA,0,0,0,0.3,0
11,0,0,4,1,NA,NA,0,0,0,0.3,0
24,0,0,4,1,NA,NA,0,0,0,0.3,0
67,0,0,4,0,NA,NA,0,0,0,0.3,0
95,0,0,4,0,NA,NA,0,0,0,0.3,0
96,0,0,4,0,NA,NA,0,0,0,0.3,0
99,0,0,4,1,NA,NA,0,0,0,0.5,0
101,45,13,4,0,NA,NA,0,1,0,0.2,0
109,74,22,3,1,NA,NA,0,2,0,0.3,0
112,33,59,3,0,NA,NA,0,2,0,0.25,0
131,8,104,2,1,NA,NA,0,3,0,0.15,0
133,16,59,2,0,NA,NA,0,3,0,0.25,0
144,92,111,1,1,NA,NA,0,4,0,0.4,0
149,101,114,1,0,NA,NA,0,4,0,0.15,0
135,92,111,1,0,NA,NA,0,4,0,0.25,0
60,0,0,6,1,NA,NA,0,0,0,0.1,0
71,0,0,6,1,NA,NA,0,0,0,0.3,0
92,0,0,5,0,NA,NA,0,0,0,0.2,0
100,0,0,6,0,NA,NA,0,0,0,0.1,0
16,0,0,4,0,NA,NA,0,0,0,0.3,0
22,0,0,4,1,NA,NA,0,0,0,0.2,0
23,0,0,4,0,NA,NA,0,0,0,0.2,0
38,0,0,4,0,NA,NA,0,0,0,0.5,0
40,0,0,4,1,NA,NA,0,0,0,0.3,0
77,0,0,4,0,NA,NA,0,0,0,0.2,0
81,0,0,4,0,NA,NA,0,0,0,0.3,0
59,0,0,3,1,NA,NA,0,0,0,0.1,0
72,0,0,3,1,NA,NA,0,0,0,0.2,0
76,0,0,3,0,NA,NA,0,0,0,0.2,0
84,0,0,3,1,NA,NA,0,0,0,0.2,0
102,57,9,3,1,NA,NA,0,1,0,0.25,0
105,94,50,2,1,NA,NA,0,2,0,0.25,0
110,48,72,2,1,NA,NA,0,2,0,0.35,0
124,62,104,1,0,NA,NA,0,3,0,0.3,0
130,94,110,1,0,NA,NA,0,3,0,0.15,0
125,113,34,1,0,NA,NA,0,3,0,0.25,0
132,16,59,1,1,NA,NA,0,3,0,0.15,0
13,0,0,4,1,NA,NA,0,0,0,0.4,0
26,0,0,4,0,NA,NA,0,0,0,0,0
48,0,0,4,0,NA,NA,0,0,0,0.2,0
63,0,0,6,1,NA,NA,0,0,0,0.4,0
8,0,0,3,0,NA,NA,0,0,0,0.3,0
19,0,0,3,1,NA,NA,0,0,0,0.1,0
29,0,0,3,1,NA,NA,0,0,0,0.2,0
33,0,0,3,0,NA,NA,0,0,0,0.3,0
45,0,0,3,0,NA,NA,0,0,0,0.3,0
47,0,0,3,0,NA,NA,0,0,0,0.4,0
53,0,0,3,1,NA,NA,0,0,0,0.1,0
74,0,0,3,0,NA,NA,0,0,0,0.3,0
80,0,0,3,0,NA,NA,0,0,0,0.1,0
6,0,0,2,1,NA,NA,0,0,0,0.1,0
34,0,0,2,1,NA,NA,0,0,0,0.2,0
49,0,0,2,1,NA,NA,0,0,0,0.4,0
75,0,0,2,1,NA,NA,0,0,0,0.4,0
103,57,9,2,1,NA,NA,0,1,0,0.4,0
21,0,0,3,1,NA,NA,0,0,0,0.4,0
30,0,0,4,1,NA,NA,0,0,0,0.3,0
32,0,0,3,1,NA,NA,0,0,0,0.2,0
43,0,0,4,1,NA,NA,0,0,0,0.2,0
46,0,0,3,1,NA,NA,0,0,0,0.4,0
56,0,0,4,0,NA,NA,0,0,0,0.4,0
79,0,0,3,0,NA,NA,0,0,0,0.2,0
98,0,0,3,1,NA,NA,0,0,0,0.3,0
9,0,0,2,1,NA,NA,0,0,0,0.2,0
15,0,0,2,0,NA,NA,0,0,0,0.2,0
18,0,0,2,1,NA,NA,0,0,0,0.3,0
44,0,0,2,0,NA,NA,0,0,0,0.2,0
58,0,0,2,1,NA,NA,0,0,0,0.4,0
61,0,0,2,0,NA,NA,0,0,0,0.3,0
85,0,0,2,1,NA,NA,0,0,0,0.5,0
87,0,0,2,1,NA,NA,0,0,0,0.1,0
93,0,0,2,0,NA,NA,0,0,0,0.1,0
36,0,0,1,1,NA,NA,0,0,0,0.2,0
7,0,0,1,1,NA,NA,0,0,0,0,0
20,0,0,1,0,NA,NA,0,0,0,0.4,0
25,0,0,1,0,NA,NA,0,0,0,0,0
51,0,0,1,1,NA,NA,0,0,0,0,0
55,0,0,1,1,NA,NA,0,0,0,0,0
5,0,0,3,0,NA,NA,0,0,0,0.3,0
10,0,0,3,0,NA,NA,0,0,0,0.3,0
27,0,0,2,0,NA,NA,0,0,0,0.1,0
28,0,0,3,0,NA,NA,0,0,0,0.2,0
54,0,0,2,0,NA,NA,0,0,0,0.3,0
42,0,0,1,0,NA,NA,0,0,0,0.4,0
57,0,0,1,0,NA,NA,0,0,0,0.2,0
88,0,0,1,1,NA,NA,0,0,0,0.2,0
97,0,0,1,0,NA,NA,0,0,0,0.2,0
12,0,0,1,1,NA,NA,0,0,0,0,0
91,0,0,1,0,NA,NA,0,0,0,0,0
