1327,1307,1314,4,0,NA,NA,0,55,0,0.409090909090909,0.5
1337,1310,1272,4,1,NA,NA,0,55,0,0.445454545454545,0.5
1352,1269,1232,3,1,NA,NA,0,56,0,0.4,0.55
1356,1277,1305,3,1,NA,NA,0,56,0,0.409090909090909,0.55
1368,1344,1336,2,1,NA,NA,0,57,0,0.409090909090909,0.6
1369,1327,1334,2,0,NA,NA,0,57,0,0.345454545454545,0.6
1375,1344,1336,2,1,NA,NA,0,57,0,0.436363636363636,0.6
1406,1318,1335,1,1,NA,NA,0,58,0,0.463636363636364,0.5
1262,1235,1247,6,0,NA,NA,0,52,0,0.490909090909091,0.4
1280,1255,1247,5,1,NA,NA,0,53,0,0.481818181818182,0.4
1282,1231,1250,5,1,NA,NA,0,53,0,0.463636363636364,0.3
1292,1271,1256,5,0,NA,NA,0,53,0,0.4,0.35
1319,1249,1296,3,1,NA,NA,0,55,0,0.345454545454545,0.6
1320,1278,1244,3,1,NA,NA,0,55,0,0.381818181818182,0.55
1321,1262,1203,3,0,NA,NA,0,55,0,0.509090909090909,0.6
1323,1303,1200,3,0,NA,NA,0,55,0,0.445454545454545,0.6
1325,1302,1204,3,0,NA,NA,0,55,0,0.390909090909091,0.45
1331,1271,1298,3,0,NA,NA,0,55,0,0.354545454545455,0.25
1333,1310,1272,3,1,NA,NA,0,55,0,0.536363636363636,0.5
1335,1269,1272,3,1,NA,NA,0,55,0,0.518181818181818,0.6
-4814,-1,-1,2,1,NA,NA,0,56,0,0.51,1
1340,1309,1304,2,0,NA,NA,0,56,0,0.372727272727273,0.55
1346,1306,1276,2,1,NA,NA,0,56,0,0.445454545454545,0.45
1348,1306,1276,2,0,NA,NA,0,56,0,0.409090909090909,0.5
1350,1302,1289,2,0,NA,NA,0,56,0,0.454545454545455,0.6
1360,1306,1276,2,1,NA,NA,0,56,0,0.427272727272727,0.45
1362,1302,1289,2,0,NA,NA,0,56,0,0.409090909090909,0.45
-1231,-1,-1,6,1,NA,NA,0,57,0,0.43,1
1379,1348,1345,1,0,NA,NA,0,57,0,0.327272727272727,0.45
1376,1262,1291,1,0,NA,NA,0,57,0,0.445454545454545,0.6
1232,1181,1220,6,1,NA,NA,0,51,0,0.4,0.4
1277,1213,1263,4,0,NA,NA,0,53,0,0.509090909090909,0.55
1285,1172,1257,4,1,NA,NA,0,53,0,0.454545454545455,0.5
1288,1265,1258,4,0,NA,NA,0,53,0,0.463636363636364,0.45
1289,1269,1200,4,1,NA,NA,0,53,0,0.418181818181818,0.55
1300,1271,1272,3,0,NA,NA,0,54,0,0.472727272727273,0.35
1301,1290,1263,3,0,NA,NA,0,54,0,0.5,0.75
1303,1264,1275,3,0,NA,NA,0,54,0,0.463636363636364,0.45
1305,1290,1263,3,1,NA,NA,0,54,0,0.427272727272727,0.6
1306,1218,1238,3,0,NA,NA,0,54,0,0.4,0.35
1308,1218,1238,3,1,NA,NA,0,54,0,0.418181818181818,0.4
1310,1243,1259,3,0,NA,NA,0,54,0,0.409090909090909,0.35
-466,-1,-1,5,1,NA,NA,0,55,0,0.5,1
1322,1303,1200,2,0,NA,NA,0,55,0,0.436363636363636,0.6
1336,1274,1200,2,1,NA,NA,0,55,0,0.418181818181818,0.65
1342,1303,1328,1,1,NA,NA,0,56,0,0.472727272727273,0.4
1343,1210,1311,1,1,NA,NA,0,56,0,0.472727272727273,0.4
1344,1329,1305,1,0,NA,NA,0,56,0,0.454545454545455,0.55
1345,1306,1276,1,1,NA,NA,0,56,0,0.381818181818182,0.4
1349,1326,1297,1,1,NA,NA,0,56,0,0.372727272727273,0.5
1357,1277,1305,1,1,NA,NA,0,56,0,0.390909090909091,0.55
1341,1313,-466,1,1,NA,NA,0,56,0,0.454545454545455,0.7
1210,1110,1197,6,0,NA,NA,0,50,0,0.463636363636364,0.4
1224,1189,1154,6,1,NA,NA,0,50,0,0.481818181818182,0.35
1236,1151,1153,5,1,NA,NA,0,51,0,0.536363636363636,0.55
1251,1199,1239,4,0,NA,NA,0,52,0,0.481818181818182,0.6
1274,1252,1153,3,0,NA,NA,0,53,0,0.5,0.6
1275,1252,1153,3,1,NA,NA,0,53,0,0.509090909090909,0.65
1293,1217,1204,3,0,NA,NA,0,53,0,0.327272727272727,0.4
1297,1265,1279,2,1,NA,NA,0,54,0,0.463636363636364,0.65
1298,1195,1203,2,1,NA,NA,0,54,0,0.390909090909091,0.25
1299,1195,1203,2,0,NA,NA,0,54,0,0.336363636363636,0.4
1304,1252,1215,2,1,NA,NA,0,54,0,0.390909090909091,0.4
1309,1218,1238,2,0,NA,NA,0,54,0,0.272727272727273,0.35
1311,1293,1259,2,1,NA,NA,0,54,0,0.445454545454545,0.45
1203,1167,1137,6,1,NA,NA,0,49,0,0.381818181818182,0.4
1204,1131,1165,6,1,NA,NA,0,49,0,0.354545454545455,0.35
1217,1100,1200,5,0,NA,NA,0,50,0,0.363636363636364,0.45
1227,1206,1212,4,1,NA,NA,0,51,0,0.463636363636364,0.35
1231,1173,1207,4,0,NA,NA,0,51,0,0.372727272727273,0.35
1238,1193,1137,4,1,NA,NA,0,51,0,0.472727272727273,0.35
1244,1199,1200,4,1,NA,NA,0,51,0,0.5,0.55
1249,1195,1183,3,0,NA,NA,0,52,0,0.418181818181818,0.6
1254,1195,1183,3,1,NA,NA,0,52,0,0.454545454545455,0.55
1256,1189,1246,3,1,NA,NA,0,52,0,0.381818181818182,0.55
1257,1189,1246,3,1,NA,NA,0,52,0,0.363636363636364,0.55
1258,1235,1247,3,1,NA,NA,0,52,0,0.427272727272727,0.4
1259,1235,1247,3,1,NA,NA,0,52,0,0.5,0.4
1261,1218,1188,3,1,NA,NA,0,52,0,0.4,0.4
1265,1173,1148,3,0,NA,NA,0,52,0,0.4,0.5
1270,1235,1247,3,1,NA,NA,0,52,0,0.454545454545455,0.4
1271,1235,1247,3,0,NA,NA,0,52,0,0.427272727272727,0.2
1278,1222,1228,2,0,NA,NA,0,53,0,0.372727272727273,0.35
1284,1243,1260,2,1,NA,NA,0,53,0,0.427272727272727,0.45
1287,1231,1250,2,0,NA,NA,0,53,0,0.436363636363636,0.45
1296,1265,1279,1,1,NA,NA,0,54,0,0.409090909090909,0.6
1307,1287,1279,1,0,NA,NA,0,54,0,0.409090909090909,0.55
1315,1225,1268,1,0,NA,NA,0,54,0,0.254545454545455,0.4
1316,1271,1272,1,0,NA,NA,0,54,0,0.527272727272727,0.4
1195,1157,1161,5,0,NA,NA,0,49,0,0.418181818181818,0.35
1199,1134,1152,5,0,NA,NA,0,49,0,0.454545454545455,0.45
1208,1131,1154,4,0,NA,NA,0,50,0,0.281818181818182,0.2
1215,1184,1190,4,1,NA,NA,0,50,0,0.336363636363636,0.35
1216,1184,1190,4,1,NA,NA,0,50,0,0.345454545454545,0.45
1218,1173,1143,4,0,NA,NA,0,50,0,0.509090909090909,0.55
1221,1157,1148,4,0,NA,NA,0,50,0,0.436363636363636,0.45
1225,1151,1144,4,0,NA,NA,0,50,0,0.390909090909091,0.5
1229,1121,1097,3,1,NA,NA,0,51,0,0.363636363636364,0.2
1252,1222,1198,2,0,NA,NA,0,52,0,0.509090909090909,0.55
1260,1218,1188,2,1,NA,NA,0,52,0,0.463636363636364,0.35
1263,1173,1148,2,1,NA,NA,0,52,0,0.509090909090909,0.65
1264,1240,1230,2,0,NA,NA,0,52,0,0.518181818181818,0.35
1267,1176,1215,2,0,NA,NA,0,52,0,0.372727272727273,0.45
1283,1266,1246,1,1,NA,NA,0,53,0,0.390909090909091,0.4
1286,1208,-3334,1,1,NA,NA,0,53,0,0.545454545454545,0.6
-2379,-1,-1,1,1,NA,NA,0,54,0,0.51,1
1281,1255,1247,1,1,NA,NA,0,53,0,0.445454545454545,0.25
1148,1095,1111,6,1,NA,NA,0,47,0,0.363636363636364,0.75
1158,1135,1070,6,0,NA,NA,0,47,0,0.409090909090909,0.3
1162,1062,1118,6,0,NA,NA,0,47,0,0.318181818181818,0.35
1172,1126,1069,5,0,NA,NA,0,48,0,0.472727272727273,0.5
1176,1126,1069,5,0,NA,NA,0,48,0,0.4,0.45
1183,1146,-3673,5,1,NA,NA,0,48,0,0.472727272727273,0.7
1191,1168,1153,4,1,NA,NA,0,49,0,0.481818181818182,0.4
1197,1181,1113,4,1,NA,NA,0,49,0,0.427272727272727,0.55
1209,1155,1188,3,0,NA,NA,0,50,0,0.409090909090909,0.3
1211,1169,1198,3,1,NA,NA,0,50,0,0.336363636363636,0.7
1213,1122,1192,3,0,NA,NA,0,50,0,0.436363636363636,0.45
1228,1121,1097,2,1,NA,NA,0,51,0,0.363636363636364,0.15
1233,1187,1170,2,0,NA,NA,0,51,0,0.345454545454545,0.35
1237,1110,1202,2,1,NA,NA,0,51,0,0.427272727272727,0.2
1240,1206,1212,2,0,NA,NA,0,51,0,0.372727272727273,0.35
1241,1185,1137,2,0,NA,NA,0,51,0,0.445454545454545,0.45
1253,-2948,1239,1,0,NA,NA,0,52,0,0.454545454545455,0.7
-3334,-1,-1,7,1,NA,NA,0,53,0,0.49,1
1132,1071,1114,6,1,NA,NA,0,46,0,0.454545454545455,0.2
1143,1102,1139,5,1,NA,NA,0,47,0,0.436363636363636,0.4
1173,1130,1145,4,0,NA,NA,0,48,0,0.390909090909091,0.35
1175,1138,1094,4,0,NA,NA,0,48,0,0.390909090909091,0.25
1178,1110,1137,4,1,NA,NA,0,48,0,0.454545454545455,0.55
1179,1124,1113,4,0,NA,NA,0,48,0,0.427272727272727,0.45
1185,1081,1144,4,0,NA,NA,0,48,0,0.318181818181818,0.25
1188,1138,1013,3,1,NA,NA,0,49,0,0.409090909090909,0.3
1190,1169,1165,3,1,NA,NA,0,49,0,0.381818181818182,0.45
1196,1181,1113,3,1,NA,NA,0,49,0,0.463636363636364,0.6
1198,1127,1178,3,1,NA,NA,0,49,0,0.436363636363636,0.65
1207,1131,1154,2,1,NA,NA,0,50,0,0.290909090909091,0.2
1220,1122,1192,2,1,NA,NA,0,50,0,0.418181818181818,0.5
1234,1193,1137,1,1,NA,NA,0,51,0,0.481818181818182,0.35
1239,1206,1212,1,1,NA,NA,0,51,0,0.390909090909091,0.35
1245,1189,1220,1,1,NA,NA,0,51,0,0.454545454545455,0.55
-2948,-1,-1,8,0,NA,NA,0,52,0,0.52,1
1242,1175,1190,1,0,NA,NA,0,51,0,0.509090909090909,0.4
1097,1074,1061,6,1,NA,NA,0,45,0,0.490909090909091,0.25
1100,1071,1034,6,0,NA,NA,0,45,0,0.381818181818182,0.25
1110,1085,1088,6,0,NA,NA,0,45,0,0.463636363636364,0.3
1121,1035,1060,5,0,NA,NA,0,46,0,0.381818181818182,0.25
1122,1092,1091,5,0,NA,NA,0,46,0,0.381818181818182,0.5
1128,1103,1069,5,1,NA,NA,0,46,0,0.354545454545455,0.4
1137,1101,1069,5,1,NA,NA,0,46,0,0.463636363636364,0.65
1139,1081,1069,5,1,NA,NA,0,46,0,0.390909090909091,0.35
1145,1127,1060,4,1,NA,NA,0,47,0,0.463636363636364,0.45
1154,1071,1107,4,1,NA,NA,0,47,0,0.336363636363636,0.15
1156,1115,1107,4,1,NA,NA,0,47,0,0.336363636363636,0.25
1160,1115,1107,4,1,NA,NA,0,47,0,0.363636363636364,0.45
1164,1092,1060,4,1,NA,NA,0,47,0,0.354545454545455,0.5
1168,1081,1144,3,0,NA,NA,0,48,0,0.345454545454545,0.25
1170,1123,1149,3,1,NA,NA,0,48,0,0.363636363636364,0.35
1180,1121,1099,3,0,NA,NA,0,48,0,0.381818181818182,0.25
1181,1081,1144,3,0,NA,NA,0,48,0,0.381818181818182,0.4
1182,1081,1144,3,1,NA,NA,0,48,0,0.363636363636364,0.35
1202,1151,1150,2,1,NA,NA,0,49,0,0.381818181818182,0.3
1206,1167,1097,1,0,NA,NA,0,50,0,0.454545454545455,0.15
1214,1122,1192,1,0,NA,NA,0,50,0,0.481818181818182,0.4
1219,1187,1170,1,0,NA,NA,0,50,0,0.345454545454545,0.25
1223,1151,1144,1,1,NA,NA,0,50,0,0.4,0.4
-2890,-1,-1,6,0,NA,NA,0,51,0,0.48,1
